,ret,trgt,bin,side
2019-05-29 23:00:00,,0.01,0,
2019-05-29 23:20:00,,0.01,0,
2019-05-29 23:25:00,,0.01,0,
2019-05-29 23:40:00,,0.01,0,
2019-05-29 23:50:00,,0.01,0,
2019-05-30 00:15:00,,0.01,0,
2019-05-30 00:25:00,,0.01,0,
2019-05-30 00:30:00,,0.01,0,
2019-05-30 00:50:00,,0.01,0,
2019-05-30 00:55:00,,0.01,0,
2019-05-30 01:05:00,,0.01,0,
2019-05-30 01:15:00,,0.01,0,
2019-05-30 01:25:00,,0.01,0,
2019-05-30 01:40:00,,0.01,0,
2019-05-30 01:45:00,,0.01,0,
2019-05-30 01:55:00,,0.01,0,
2019-05-30 02:15:00,,0.01,0,
2019-05-30 03:10:00,,0.01,0,
2019-05-30 03:20:00,,0.01,0,
2019-05-30 03:30:00,,0.01,0,
2019-05-30 03:40:00,,0.01,0,
2019-05-30 03:50:00,,0.01,0,
2019-05-30 04:00:00,,0.01,0,
2019-05-30 04:45:00,,0.01,0,
2019-05-30 05:05:00,,0.01,0,
2019-05-30 05:25:00,,0.01,0,
2019-05-30 06:10:00,,0.01,0,
2019-05-30 06:25:00,,0.01,0,
2019-05-30 06:35:00,,0.01,0,
2019-05-30 06:55:00,0.012644105615470469,0.01,1,-1.0
2019-05-30 07:10:00,,0.01,0,
2019-05-30 07:20:00,0.01917653694303434,0.01,1,-1.0
2019-05-30 07:30:00,,0.01,0,
2019-05-30 07:40:00,,0.01,0,
2019-05-30 08:20:00,,0.01,0,
2019-05-30 08:25:00,,0.01,0,
2019-05-30 08:40:00,,0.01,0,
2019-05-30 08:55:00,,0.01,0,
2019-05-30 09:05:00,,0.01,0,
2019-05-30 09:20:00,,0.01,0,
2019-05-30 09:35:00,,0.01,0,
2019-05-30 09:55:00,,0.01,0,
2019-05-30 10:05:00,,0.01,0,
2019-05-30 10:25:00,,0.01,0,
2019-05-30 10:40:00,,0.01,0,
2019-05-30 10:45:00,,0.01,0,
2019-05-30 10:50:00,,0.01,0,
2019-05-30 11:10:00,,0.01,0,
2019-05-30 11:40:00,,0.01,0,
2019-05-30 11:55:00,,0.01,0,
2019-05-30 12:05:00,0.010896578092143061,0.01,1,1.0
2019-05-30 12:20:00,,0.01,0,
2019-05-30 12:25:00,,0.01,0,
2019-05-30 12:35:00,,0.01,0,
2019-05-30 13:05:00,,0.01,0,
2019-05-30 14:10:00,,0.01,0,
2019-05-30 14:20:00,,0.01,0,
2019-05-30 14:35:00,,0.01,0,
2019-05-30 15:00:00,,0.01,0,
2019-05-30 15:15:00,,0.01,0,
2019-05-30 15:40:00,,0.01,0,
2019-05-30 15:50:00,,0.01,0,
2019-05-30 15:55:00,0.010277292999806065,0.01,1,1.0
2019-05-30 16:00:00,,0.01,0,
2019-05-30 16:05:00,,0.01,0,
2019-05-30 16:10:00,,0.01,0,
2019-05-30 16:15:00,,0.01,0,
2019-05-30 16:20:00,-0.02279484638255691,0.01,0,1.0
2019-05-30 16:30:00,,0.01,0,
2019-05-30 16:35:00,,0.01,0,
2019-05-30 16:40:00,,0.01,0,
2019-05-30 16:55:00,,0.01,0,
2019-05-30 17:00:00,,0.01,0,
2019-05-30 17:05:00,0.023978315262718874,0.01,1,1.0
2019-05-30 17:10:00,0.01571871768355737,0.01,1,1.0
2019-05-30 17:15:00,,0.01,0,
2019-05-30 17:30:00,,0.01,0,
2019-05-30 17:55:00,,0.01,0,
2019-05-30 18:05:00,,0.01,0,
2019-05-30 18:10:00,,0.01,0,
2019-05-30 18:20:00,,0.01,0,
2019-05-30 18:30:00,,0.01,0,
2019-05-30 19:20:00,,0.01,0,
2019-05-30 19:25:00,,0.01,0,
2019-05-30 19:35:00,,0.01,0,
2019-05-30 19:40:00,,0.01,0,
2019-05-30 19:50:00,,0.01,0,
2019-05-30 19:55:00,-0.02302158273381294,0.01,0,1.0
2019-05-30 20:00:00,,0.01,0,
2019-05-30 20:05:00,,0.01,0,
2019-05-30 20:15:00,,0.01,0,
2019-05-30 20:20:00,,0.01,0,
2019-05-30 20:25:00,,0.01,0,
2019-05-30 20:30:00,,0.01,0,
2019-05-30 20:35:00,,0.01,0,
2019-05-30 21:05:00,,0.01,0,
2019-05-30 21:10:00,,0.01,0,
2019-05-30 21:15:00,,0.01,0,
2019-05-30 21:20:00,,0.01,0,
2019-05-30 21:25:00,,0.01,0,
2019-05-30 21:35:00,,0.01,0,
2019-05-30 21:40:00,,0.01,0,
2019-05-30 22:00:00,,0.01,0,
2019-05-30 22:05:00,,0.01,0,
2019-05-30 22:25:00,,0.01,0,
2019-05-30 22:35:00,,0.01,0,
2019-05-30 23:00:00,,0.01,0,
2019-05-30 23:10:00,,0.01,0,
2019-05-30 23:40:00,,0.01,0,
2019-05-31 00:15:00,,0.01,0,
2019-05-31 00:35:00,,0.01,0,
2019-05-31 02:35:00,,0.01,0,
2019-05-31 02:50:00,,0.01,0,
2019-05-31 03:05:00,,0.01,0,
2019-05-31 03:55:00,,0.01,0,
2019-05-31 04:15:00,,0.01,0,
2019-05-31 04:35:00,,0.01,0,
2019-05-31 04:50:00,,0.01,0,
2019-05-31 04:55:00,0.013286865606621623,0.01,1,1.0
2019-05-31 05:10:00,0.01753246753246751,0.01,1,1.0
2019-05-31 05:30:00,,0.01,0,
2019-05-31 05:45:00,,0.01,0,
2019-05-31 06:05:00,,0.01,0,
2019-05-31 06:15:00,,0.01,0,
2019-05-31 06:40:00,,0.01,0,
2019-05-31 07:15:00,,0.01,0,
2019-05-31 07:40:00,,0.01,0,
2019-05-31 07:55:00,,0.01,0,
2019-05-31 08:30:00,,0.01,0,
2019-05-31 09:15:00,,0.01,0,
2019-05-31 10:15:00,,0.01,0,
2019-05-31 10:45:00,,0.01,0,
2019-05-31 11:00:00,,0.01,0,
2019-05-31 11:20:00,,0.01,0,
2019-05-31 11:40:00,,0.01,0,
2019-05-31 12:05:00,,0.01,0,
2019-05-31 12:30:00,,0.01,0,
2019-05-31 13:00:00,,0.01,0,
2019-05-31 13:10:00,,0.01,0,
2019-05-31 13:45:00,,0.01,0,
2019-05-31 14:00:00,0.01661474558670828,0.01,1,-1.0
2019-05-31 14:10:00,,0.01,0,
2019-05-31 14:35:00,,0.01,0,
2019-05-31 15:25:00,,0.01,0,
2019-05-31 15:45:00,,0.01,0,
2019-05-31 16:05:00,,0.01,0,
2019-05-31 16:25:00,,0.01,0,
2019-05-31 16:45:00,,0.01,0,
2019-05-31 17:00:00,,0.01,0,
2019-05-31 17:20:00,,0.01,0,
2019-05-31 17:50:00,,0.01,0,
2019-05-31 18:25:00,,0.01,0,
2019-05-31 18:35:00,,0.01,0,
2019-05-31 19:35:00,,0.01,0,
2019-05-31 19:50:00,,0.01,0,
2019-05-31 20:40:00,,0.01,0,
2019-05-31 21:00:00,,0.01,0,
2019-05-31 21:15:00,,0.01,0,
2019-05-31 21:35:00,,0.01,0,
2019-05-31 21:45:00,,0.01,0,
2019-05-31 22:00:00,,0.01,0,
2019-05-31 22:10:00,,0.01,0,
2019-05-31 22:20:00,,0.01,0,
2019-05-31 22:30:00,,0.01,0,
2019-05-31 22:50:00,,0.01,0,
2019-05-31 23:10:00,,0.01,0,
2019-05-31 23:30:00,,0.01,0,
2019-06-01 00:05:00,,0.01,0,
2019-06-01 00:45:00,,0.01,0,
2019-06-01 00:55:00,,0.01,0,
2019-06-01 01:25:00,,0.01,0,
2019-06-01 02:15:00,,0.01,0,
2019-06-01 03:25:00,,0.01,0,
2019-06-01 03:50:00,,0.01,0,
2019-06-01 04:05:00,,0.01,0,
2019-06-01 04:30:00,,0.01,0,
2019-06-01 04:50:00,,0.01,0,
2019-06-01 05:05:00,,0.01,0,
2019-06-01 05:45:00,,0.01,0,
2019-06-01 05:50:00,0.010697387368854283,0.01,1,1.0
2019-06-01 06:00:00,0.013424204874018963,0.01,1,1.0
2019-06-01 06:20:00,-0.030976156511106745,0.01,0,1.0
2019-06-01 07:30:00,,0.01,0,
2019-06-01 08:50:00,,0.01,0,
2019-06-01 09:00:00,,0.01,0,
2019-06-01 09:10:00,,0.01,0,
2019-06-01 09:40:00,,0.01,0,
2019-06-01 10:00:00,,0.01,0,
2019-06-01 11:50:00,,0.01,0,
2019-06-01 12:15:00,,0.01,0,
2019-06-01 13:05:00,,0.01,0,
2019-06-01 13:10:00,,0.01,0,
2019-06-01 13:25:00,-0.02187500000000009,0.01,0,1.0
2019-06-01 14:00:00,,0.01,0,
2019-06-01 14:20:00,,0.01,0,
2019-06-01 14:30:00,,0.01,0,
2019-06-01 14:40:00,,0.01,0,
2019-06-01 15:00:00,,0.01,0,
2019-06-01 15:45:00,,0.01,0,
2019-06-01 15:55:00,,0.01,0,
2019-06-01 16:10:00,,0.01,0,
2019-06-01 16:55:00,,0.01,0,
2019-06-01 17:10:00,,0.01,0,
2019-06-01 17:15:00,,0.01,0,
2019-06-01 17:20:00,,0.01,0,
2019-06-01 17:30:00,,0.01,0,
2019-06-01 18:10:00,,0.01,0,
2019-06-01 18:45:00,,0.01,0,
2019-06-01 19:55:00,,0.01,0,
2019-06-01 20:10:00,,0.01,0,
2019-06-01 20:45:00,,0.01,0,
2019-06-01 21:15:00,,0.01,0,
2019-06-01 21:40:00,,0.01,0,
2019-06-01 22:00:00,,0.01,0,
2019-06-01 22:55:00,,0.01,0,
2019-06-01 23:35:00,,0.01,0,
2019-06-02 01:00:00,,0.01,0,
2019-06-02 02:35:00,,0.01,0,
2019-06-02 03:15:00,,0.01,0,
2019-06-02 05:15:00,,0.01,0,
2019-06-02 07:10:00,,0.01,0,
2019-06-02 07:35:00,,0.01,0,
2019-06-02 07:45:00,0.010726072607260662,0.01,1,-1.0
2019-06-02 08:00:00,0.010273268954181347,0.01,1,-1.0
2019-06-02 08:35:00,,0.01,0,
2019-06-02 08:50:00,0.011916991986850256,0.01,1,-1.0
2019-06-02 09:10:00,,0.01,0,
2019-06-02 09:35:00,,0.01,0,
2019-06-02 11:05:00,,0.01,0,
2019-06-02 12:00:00,,0.01,0,
2019-06-02 12:50:00,,0.01,0,
2019-06-02 13:00:00,,0.01,0,
2019-06-02 13:05:00,,0.01,0,
2019-06-02 13:15:00,,0.01,0,
2019-06-02 13:35:00,,0.01,0,
2019-06-02 15:30:00,,0.01,0,
2019-06-02 16:05:00,,0.01,0,
2019-06-02 17:20:00,,0.01,0,
2019-06-02 18:05:00,,0.01,0,
2019-06-02 19:30:00,,0.01,0,
2019-06-02 20:05:00,,0.01,0,
2019-06-02 20:55:00,,0.01,0,
2019-06-02 22:30:00,0.011825726141078796,0.01,1,1.0
2019-06-02 22:50:00,-0.0270658191511175,0.01,0,1.0
2019-06-02 23:15:00,,0.01,0,
2019-06-03 00:05:00,,0.01,0,
2019-06-03 00:40:00,,0.01,0,
2019-06-03 01:25:00,,0.01,0,
2019-06-03 03:35:00,,0.01,0,
2019-06-03 04:30:00,,0.01,0,
2019-06-03 05:15:00,,0.01,0,
2019-06-03 05:40:00,,0.01,0,
2019-06-03 05:55:00,,0.01,0,
2019-06-03 06:15:00,,0.01,0,
2019-06-03 06:30:00,-0.02149631190727075,0.01,0,1.0
2019-06-03 06:40:00,-0.024560660597078066,0.01,0,1.0
2019-06-03 07:05:00,,0.01,0,
2019-06-03 07:10:00,0.012491923325436138,0.01,1,1.0
2019-06-03 07:20:00,0.01002987622705942,0.01,1,1.0
2019-06-03 08:15:00,,0.01,0,
2019-06-03 09:00:00,,0.01,0,
2019-06-03 10:00:00,,0.01,0,
2019-06-03 10:30:00,,0.01,0,
2019-06-03 11:45:00,,0.01,0,
2019-06-03 12:20:00,,0.01,0,
2019-06-03 13:05:00,,0.01,0,
2019-06-03 13:35:00,,0.01,0,
2019-06-03 13:55:00,,0.01,0,
2019-06-03 14:20:00,,0.01,0,
2019-06-03 14:45:00,,0.01,0,
2019-06-03 15:00:00,,0.01,0,
2019-06-03 15:15:00,0.012625722234110848,0.01,1,1.0
2019-06-03 16:10:00,,0.01,0,
2019-06-03 16:30:00,,0.01,0,
2019-06-03 17:20:00,,0.01,0,
2019-06-03 18:55:00,,0.01,0,
2019-06-03 21:00:00,,0.01,0,
2019-06-03 22:15:00,,0.01,0,
2019-06-03 22:50:00,,0.01,0,
2019-06-03 23:20:00,,0.01,0,
2019-06-03 23:25:00,-0.03184570531509312,0.01,0,1.0
2019-06-03 23:35:00,-0.036598973443427885,0.01,0,1.0
2019-06-04 00:00:00,,0.01,0,
2019-06-04 00:05:00,0.018220539517274092,0.01,1,1.0
2019-06-04 00:10:00,0.011155008133860056,0.01,1,1.0
2019-06-04 00:20:00,,0.01,0,
2019-06-04 00:35:00,,0.01,0,
2019-06-04 00:45:00,,0.01,0,
2019-06-04 00:55:00,,0.01,0,
2019-06-04 01:15:00,,0.01,0,
2019-06-04 01:40:00,,0.01,0,
2019-06-04 02:40:00,,0.01,0,
2019-06-04 03:15:00,,0.01,0,
2019-06-04 03:55:00,,0.01,0,
2019-06-04 04:30:00,,0.01,0,
2019-06-04 05:40:00,,0.01,0,
2019-06-04 06:15:00,,0.01,0,
2019-06-04 06:35:00,,0.01,0,
2019-06-04 06:55:00,,0.01,0,
2019-06-04 07:40:00,,0.01,0,
2019-06-04 08:15:00,,0.01,0,
2019-06-04 08:30:00,,0.01,0,
2019-06-04 09:00:00,,0.01,0,
2019-06-04 09:15:00,,0.01,0,
2019-06-04 09:45:00,,0.01,0,
2019-06-04 10:15:00,,0.01,0,
2019-06-04 10:40:00,,0.01,0,
2019-06-04 11:30:00,,0.01,0,
2019-06-04 12:55:00,,0.01,0,
2019-06-04 13:10:00,,0.01,0,
2019-06-04 13:40:00,,0.01,0,
2019-06-04 14:55:00,,0.01,0,
2019-06-04 15:25:00,,0.01,0,
2019-06-04 16:00:00,,0.01,0,
2019-06-04 16:40:00,,0.01,0,
2019-06-04 17:10:00,,0.01,0,
2019-06-04 17:25:00,,0.01,0,
2019-06-04 17:35:00,-0.022352941176470686,0.01,0,1.0
2019-06-04 17:40:00,0.013157894736842257,0.01,1,1.0
2019-06-04 17:50:00,0.012278630460448747,0.01,1,1.0
2019-06-04 18:00:00,-0.02418976045091592,0.01,0,1.0
2019-06-04 18:35:00,,0.01,0,
2019-06-04 19:05:00,,0.01,0,
2019-06-04 19:10:00,,0.01,0,
2019-06-04 19:25:00,,0.01,0,
2019-06-04 19:45:00,,0.01,0,
2019-06-04 20:25:00,,0.01,0,
2019-06-04 21:15:00,,0.01,0,
2019-06-04 21:40:00,,0.01,0,
2019-06-04 21:55:00,,0.01,0,
2019-06-04 22:10:00,,0.01,0,
2019-06-04 22:20:00,,0.01,0,
2019-06-04 22:40:00,,0.01,0,
2019-06-04 23:20:00,,0.01,0,
2019-06-05 00:00:00,,0.01,0,
2019-06-05 00:55:00,,0.01,0,
2019-06-05 01:35:00,,0.01,0,
2019-06-05 02:25:00,,0.01,0,
2019-06-05 03:50:00,,0.01,0,
2019-06-05 05:05:00,,0.01,0,
2019-06-05 06:25:00,,0.01,0,
2019-06-05 07:00:00,,0.01,0,
2019-06-05 07:35:00,,0.01,0,
2019-06-05 07:45:00,,0.01,0,
2019-06-05 08:20:00,,0.01,0,
2019-06-05 09:35:00,,0.01,0,
2019-06-05 10:45:00,,0.01,0,
2019-06-05 11:20:00,,0.01,0,
2019-06-05 11:45:00,,0.01,0,
2019-06-05 13:30:00,,0.01,0,
2019-06-05 14:25:00,,0.01,0,
2019-06-05 14:40:00,,0.01,0,
2019-06-05 15:10:00,,0.01,0,
2019-06-05 15:25:00,,0.01,0,
2019-06-05 16:05:00,0.012284431845027255,0.01,1,1.0
2019-06-05 16:40:00,,0.01,0,
2019-06-05 19:20:00,,0.01,0,
2019-06-05 20:40:00,,0.01,0,
2019-06-05 21:30:00,,0.01,0,
2019-06-05 22:05:00,,0.01,0,
2019-06-05 23:05:00,,0.01,0,
2019-06-06 02:05:00,,0.01,0,
2019-06-06 04:10:00,,0.01,0,
2019-06-06 05:40:00,,0.01,0,
2019-06-06 08:00:00,,0.01,0,
2019-06-06 09:40:00,,0.01,0,
2019-06-06 11:15:00,,0.01,0,
2019-06-06 12:00:00,,0.01,0,
2019-06-06 13:05:00,-0.028209419077217412,0.01,0,1.0
2019-06-06 13:35:00,-0.023283440247089504,0.01,0,1.0
2019-06-06 14:35:00,-0.029601336834566783,0.01,0,1.0
2019-06-06 14:45:00,-0.024478041756659574,0.01,0,1.0
2019-06-06 15:25:00,-0.021190476190476093,0.01,0,1.0
2019-06-06 16:15:00,,0.01,0,
2019-06-06 16:35:00,,0.01,0,
2019-06-06 17:40:00,,0.01,0,
2019-06-06 18:00:00,,0.01,0,
2019-06-06 18:10:00,,0.01,0,
2019-06-06 18:25:00,,0.01,0,
2019-06-06 18:45:00,,0.01,0,
2019-06-06 19:45:00,,0.01,0,
2019-06-06 20:15:00,,0.01,0,
2019-06-06 21:35:00,,0.01,0,
2019-06-06 23:45:00,,0.01,0,
2019-06-07 00:30:00,,0.01,0,
2019-06-07 03:50:00,,0.01,0,
2019-06-07 05:45:00,,0.01,0,
2019-06-07 06:25:00,,0.01,0,
2019-06-07 07:05:00,,0.01,0,
2019-06-07 07:40:00,,0.01,0,
2019-06-07 07:55:00,,0.01,0,
2019-06-07 09:20:00,,0.01,0,
2019-06-07 11:15:00,,0.01,0,
2019-06-07 11:40:00,,0.01,0,
2019-06-07 12:15:00,,0.01,0,
2019-06-07 13:05:00,,0.01,0,
2019-06-07 14:10:00,,0.01,0,
2019-06-07 14:40:00,,0.01,0,
2019-06-07 15:30:00,,0.01,0,
2019-06-07 15:40:00,,0.01,0,
2019-06-07 16:00:00,,0.01,0,
2019-06-07 16:05:00,0.013723284589426399,0.01,1,-1.0
2019-06-07 16:30:00,,0.01,0,
2019-06-07 16:45:00,,0.01,0,
2019-06-07 17:10:00,,0.01,0,
2019-06-07 18:10:00,,0.01,0,
2019-06-07 19:10:00,,0.01,0,
2019-06-07 19:25:00,,0.01,0,
2019-06-07 19:40:00,,0.01,0,
2019-06-07 22:45:00,,0.01,0,
2019-06-07 23:30:00,,0.01,0,
2019-06-08 00:35:00,,0.01,0,
2019-06-08 01:45:00,,0.01,0,
2019-06-08 02:00:00,,0.01,0,
2019-06-08 02:30:00,,0.01,0,
2019-06-08 03:35:00,,0.01,0,
2019-06-08 04:00:00,,0.01,0,
2019-06-08 04:30:00,,0.01,0,
2019-06-08 06:00:00,,0.01,0,
2019-06-08 06:45:00,,0.01,0,
2019-06-08 06:50:00,,0.01,0,
2019-06-08 07:00:00,,0.01,0,
2019-06-08 07:20:00,,0.01,0,
2019-06-08 08:15:00,,0.01,0,
2019-06-08 09:30:00,,0.01,0,
2019-06-08 10:15:00,,0.01,0,
2019-06-08 10:55:00,,0.01,0,
2019-06-08 13:10:00,,0.01,0,
2019-06-08 14:30:00,,0.01,0,
2019-06-08 14:55:00,,0.01,0,
2019-06-08 15:45:00,,0.01,0,
2019-06-08 16:40:00,,0.01,0,
2019-06-08 18:00:00,,0.01,0,
2019-06-08 18:45:00,,0.01,0,
2019-06-08 19:50:00,,0.01,0,
2019-06-08 21:00:00,,0.01,0,
2019-06-08 21:35:00,,0.01,0,
2019-06-08 23:10:00,,0.01,0,
2019-06-09 00:40:00,,0.01,0,
2019-06-09 01:05:00,,0.01,0,
2019-06-09 03:00:00,,0.01,0,
2019-06-09 08:00:00,,0.01,0,
2019-06-09 10:15:00,,0.01,0,
2019-06-09 11:20:00,,0.01,0,
2019-06-09 12:05:00,,0.01,0,
2019-06-09 12:30:00,,0.01,0,
2019-06-09 13:20:00,-0.03191744660427176,0.01,0,1.0
2019-06-09 13:55:00,,0.01,0,
2019-06-09 15:40:00,-0.025365853658536497,0.01,0,1.0
2019-06-09 16:05:00,0.014377788795240543,0.01,1,1.0
2019-06-09 16:40:00,0.010010010010010006,0.01,1,1.0
2019-06-09 16:45:00,0.010343087790111172,0.01,1,1.0
2019-06-09 16:55:00,0.012734082397003688,0.01,1,1.0
2019-06-09 17:25:00,,0.01,0,
2019-06-09 18:45:00,,0.01,0,
2019-06-09 19:30:00,,0.01,0,
2019-06-09 20:10:00,,0.01,0,
2019-06-09 22:05:00,,0.01,0,
2019-06-09 22:30:00,,0.01,0,
2019-06-09 23:15:00,,0.01,0,
2019-06-09 23:50:00,,0.01,0,
2019-06-10 00:40:00,,0.01,0,
2019-06-10 03:55:00,,0.01,0,
2019-06-10 05:15:00,,0.01,0,
2019-06-10 06:20:00,,0.01,0,
2019-06-10 06:50:00,,0.01,0,
2019-06-10 07:25:00,,0.01,0,
2019-06-10 08:45:00,,0.01,0,
2019-06-10 09:15:00,,0.01,0,
2019-06-10 10:10:00,,0.01,0,
2019-06-10 11:00:00,,0.01,0,
2019-06-10 11:30:00,,0.01,0,
2019-06-10 11:50:00,,0.01,0,
2019-06-10 12:00:00,,0.01,0,
2019-06-10 12:05:00,,0.01,0,
2019-06-10 12:15:00,,0.01,0,
2019-06-10 12:45:00,,0.01,0,
2019-06-10 13:35:00,,0.01,0,
2019-06-10 14:15:00,,0.01,0,
2019-06-10 15:10:00,,0.01,0,
2019-06-10 16:05:00,,0.01,0,
2019-06-10 18:35:00,,0.01,0,
2019-06-10 19:50:00,,0.01,0,
2019-06-10 20:45:00,,0.01,0,
2019-06-10 21:55:00,,0.01,0,
2019-06-11 00:05:00,,0.01,0,
2019-06-11 01:05:00,,0.01,0,
2019-06-11 04:10:00,,0.01,0,
2019-06-11 07:45:00,,0.01,0,
2019-06-11 10:00:00,,0.01,0,
2019-06-11 10:15:00,,0.01,0,
2019-06-11 11:20:00,0.01180438448566612,0.01,1,1.0
2019-06-11 12:05:00,,0.01,0,
2019-06-11 17:10:00,,0.01,0,
2019-06-11 19:15:00,,0.01,0,
2019-06-11 21:00:00,,0.01,0,
2019-06-11 23:05:00,,0.01,0,
2019-06-12 00:05:00,,0.01,0,
2019-06-12 02:00:00,,0.01,0,
2019-06-12 02:45:00,,0.01,0,
2019-06-12 02:55:00,,0.01,0,
2019-06-12 03:00:00,0.013619575253924321,0.01,1,-1.0
2019-06-12 03:10:00,0.013927576601671321,0.01,1,-1.0
2019-06-12 03:50:00,0.013096351730589317,0.01,1,-1.0
2019-06-12 05:05:00,,0.01,0,
2019-06-12 06:35:00,,0.01,0,
2019-06-12 10:00:00,,0.01,0,
2019-06-12 10:50:00,,0.01,0,
2019-06-12 12:00:00,,0.01,0,
2019-06-12 13:30:00,,0.01,0,
2019-06-12 14:30:00,,0.01,0,
2019-06-12 15:10:00,,0.01,0,
2019-06-12 16:25:00,,0.01,0,
2019-06-12 17:10:00,,0.01,0,
2019-06-12 17:40:00,,0.01,0,
2019-06-12 18:25:00,,0.01,0,
2019-06-12 19:20:00,,0.01,0,
2019-06-12 20:15:00,,0.01,0,
2019-06-12 20:25:00,,0.01,0,
2019-06-12 21:20:00,,0.01,0,
2019-06-13 00:20:00,,0.01,0,
2019-06-13 02:45:00,,0.01,0,
2019-06-13 03:05:00,,0.01,0,
2019-06-13 06:10:00,,0.01,0,
2019-06-13 07:20:00,,0.01,0,
2019-06-13 08:50:00,,0.01,0,
2019-06-13 10:00:00,,0.01,0,
2019-06-13 12:35:00,,0.01,0,
2019-06-13 12:45:00,-0.020031510240828165,0.01,0,-1.0
2019-06-13 13:15:00,,0.01,0,
2019-06-13 13:30:00,,0.01,0,
2019-06-13 14:30:00,,0.01,0,
2019-06-13 15:05:00,,0.01,0,
2019-06-13 16:05:00,,0.01,0,
2019-06-13 17:05:00,,0.01,0,
2019-06-13 17:45:00,,0.01,0,
2019-06-13 18:30:00,,0.01,0,
2019-06-13 19:50:00,,0.01,0,
2019-06-13 21:25:00,,0.01,0,
2019-06-13 22:20:00,,0.01,0,
2019-06-13 22:55:00,,0.01,0,
2019-06-13 23:35:00,,0.01,0,
2019-06-14 01:25:00,,0.01,0,
2019-06-14 01:55:00,0.01183569273613383,0.01,1,1.0
2019-06-14 04:55:00,,0.01,0,
2019-06-14 06:45:00,,0.01,0,
2019-06-14 08:05:00,,0.01,0,
2019-06-14 10:00:00,,0.01,0,
2019-06-14 11:20:00,,0.01,0,
2019-06-14 12:00:00,,0.01,0,
2019-06-14 12:20:00,0.01116389548693597,0.01,1,1.0
2019-06-14 12:35:00,-0.02048987282147907,0.01,0,1.0
2019-06-14 12:50:00,0.011116367076631883,0.01,1,1.0
2019-06-14 13:45:00,,0.01,0,
2019-06-14 14:10:00,,0.01,0,
2019-06-14 14:35:00,,0.01,0,
2019-06-14 15:15:00,,0.01,0,
2019-06-14 15:45:00,,0.01,0,
2019-06-14 16:15:00,,0.01,0,
2019-06-14 16:35:00,,0.01,0,
2019-06-14 18:10:00,,0.01,0,
2019-06-14 20:10:00,,0.01,0,
2019-06-14 21:05:00,,0.01,0,
2019-06-14 23:30:00,,0.01,0,
2019-06-15 00:05:00,,0.01,0,
2019-06-15 01:20:00,,0.01,0,
2019-06-15 02:25:00,,0.01,0,
2019-06-15 03:30:00,,0.01,0,
2019-06-15 05:25:00,,0.01,0,
2019-06-15 06:20:00,,0.01,0,
2019-06-15 07:15:00,,0.01,0,
2019-06-15 08:40:00,,0.01,0,
2019-06-15 09:25:00,,0.01,0,
2019-06-15 10:30:00,,0.01,0,
2019-06-15 12:50:00,,0.01,0,
2019-06-15 15:00:00,,0.01,0,
2019-06-15 16:25:00,,0.01,0,
2019-06-15 16:35:00,,0.01,0,
2019-06-15 17:05:00,0.01065554783414413,0.01,1,-1.0
2019-06-15 19:35:00,,0.01,0,
2019-06-15 20:20:00,,0.01,0,
2019-06-16 00:15:00,,0.01,0,
2019-06-16 02:00:00,,0.01,0,
2019-06-16 02:45:00,,0.01,0,
2019-06-16 04:00:00,,0.01,0,
2019-06-16 05:20:00,,0.01,0,
2019-06-16 06:00:00,,0.01,0,
2019-06-16 06:10:00,-0.023093681917211284,0.01,0,-1.0
2019-06-16 06:45:00,,0.01,0,
2019-06-16 07:30:00,0.010302351623740158,0.01,1,-1.0
2019-06-16 08:05:00,,0.01,0,
2019-06-16 08:20:00,,0.01,0,
2019-06-16 08:45:00,,0.01,0,
2019-06-16 09:00:00,,0.01,0,
2019-06-16 10:55:00,,0.01,0,
2019-06-16 11:55:00,,0.01,0,
2019-06-16 13:00:00,,0.01,0,
2019-06-16 13:45:00,,0.01,0,
2019-06-16 15:40:00,,0.01,0,
2019-06-16 16:30:00,,0.01,0,
2019-06-16 17:25:00,,0.01,0,
2019-06-16 17:55:00,,0.01,0,
2019-06-16 19:35:00,,0.01,0,
2019-06-16 20:00:00,,0.01,0,
2019-06-16 20:20:00,,0.01,0,
2019-06-16 21:20:00,,0.01,0,
2019-06-16 21:50:00,,0.01,0,
2019-06-16 23:40:00,,0.01,0,
2019-06-17 00:20:00,,0.01,0,
2019-06-17 02:35:00,,0.01,0,
2019-06-17 04:50:00,,0.01,0,
2019-06-17 06:55:00,,0.01,0,
2019-06-17 07:00:00,,0.01,0,
2019-06-17 07:05:00,0.010601521087808097,0.01,1,1.0
2019-06-17 07:15:00,0.012608895002292453,0.01,1,1.0
2019-06-17 07:30:00,,0.01,0,
2019-06-17 08:05:00,,0.01,0,
2019-06-17 10:45:00,,0.01,0,
2019-06-17 11:25:00,,0.01,0,
2019-06-17 14:30:00,,0.01,0,
2019-06-17 15:05:00,,0.01,0,
2019-06-17 15:40:00,,0.01,0,
2019-06-17 16:35:00,,0.01,0,
2019-06-17 18:15:00,,0.01,0,
2019-06-17 19:45:00,,0.01,0,
2019-06-17 20:20:00,,0.01,0,
2019-06-17 20:30:00,,0.01,0,
2019-06-17 20:45:00,0.011566042100393137,0.01,1,1.0
2019-06-17 21:10:00,,0.01,0,
2019-06-17 21:35:00,,0.01,0,
2019-06-17 22:30:00,,0.01,0,
2019-06-17 23:15:00,,0.01,0,
