,ret,trgt,bin,side
2019-04-29 09:40:00.000,-0.03891226499552369,0.016276574644397947,0,1.0
2019-04-29 10:25:00.000,-0.04314828266982784,0.016944916785645286,0,1.0
2019-04-29 10:50:00.000,,0.017632676548107802,0,
2019-04-29 11:10:00.000,-0.009909938551114439,0.019049258694232254,0,1.0
2019-04-29 11:40:00.000,-0.03890743332974422,0.01936758114950379,0,1.0
2019-04-29 12:10:00.000,-0.0008850607224649698,0.02064348374657735,0,1.0
2019-04-29 12:20:00.000,0.006290464134245166,0.0221971571426502,0,1.0
2019-04-29 12:30:00.000,0.0016053126243433802,0.023376440642269118,0,1.0
2019-04-29 12:50:00.000,0.017799367666172072,0.024857752601294983,0,1.0
2019-04-29 13:00:00.000,,0.026811228885999173,0,
2019-04-29 13:15:00.000,,0.029892321651804204,0,
2019-04-29 13:55:00.000,,0.029886305006373844,0,
2019-04-29 14:05:00.000,,0.029351916787403176,0,
2019-04-29 14:30:00.000,,0.0289854557444042,0,
2019-04-29 15:20:00.000,,0.028778199950899964,0,
2019-04-29 16:05:00.000,,0.02889731513764225,0,
2019-04-29 17:00:00.000,,0.02866185098753684,0,
2019-04-29 19:30:00.000,,0.027614134076136967,0,
2019-04-29 20:10:00.000,,0.027065903859034648,0,
2019-04-29 20:55:00.000,,0.02713040960551828,0,
2019-04-29 22:00:00.000,,0.027335464202407584,0,
2019-04-29 22:15:00.000,,0.027316517703178313,0,
2019-04-29 22:45:00.000,,0.027220693675358582,0,
2019-04-29 23:15:00.000,,0.02669879545910491,0,
2019-04-29 23:50:00.000,,0.026156336586176967,0,
2019-04-30 00:25:00.000,,0.025704036133896886,0,
2019-04-30 02:35:00.000,,0.023848106393258496,0,
2019-04-30 04:15:00.000,,0.02300355443987257,0,
2019-04-30 04:50:00.000,,0.022615140329444866,0,
2019-04-30 05:10:00.000,,0.022305224790449663,0,
2019-04-30 06:45:00.000,,0.021035314777189396,0,
2019-04-30 07:15:00.000,,0.020709675284450068,0,
2019-04-30 07:40:00.000,,0.020299548424625138,0,
2019-04-30 07:50:00.000,,0.0199571727411916,0,
2019-04-30 08:10:00.000,,0.01956446366881961,0,
2019-04-30 10:10:00.000,,0.018326280607656408,0,
2019-04-30 12:45:00.000,,0.020416343745705497,0,
2019-04-30 13:10:00.000,,0.024088965714012672,0,
2019-04-30 13:25:00.000,0.02824220515137843,0.0269881499711001,1,-1.0
2019-04-30 14:00:00.000,0.031828757561656484,0.028075382874659716,1,-1.0
2019-04-30 14:30:00.000,0.015697137580794385,0.028040597579726267,0,-1.0
2019-04-30 16:40:00.000,,0.029096648956072897,0,
2019-04-30 19:20:00.000,,0.02922973486108353,0,
2019-04-30 20:00:00.000,,0.0285392324061248,0,
2019-04-30 22:25:00.000,,0.029464008399438364,0,
2019-04-30 22:50:00.000,,0.02946051001537454,0,
2019-04-30 23:10:00.000,,0.02919282577234219,0,
2019-05-01 00:35:00.000,,0.02719441462863221,0,
2019-05-01 01:25:00.000,,0.02617172369832072,0,
2019-05-01 01:40:00.000,,0.025706170658828166,0,
2019-05-01 03:15:00.000,,0.024406086745252204,0,
2019-05-01 06:05:00.000,,0.022601163354110276,0,
2019-05-01 10:10:00.000,,0.020582706043779014,0,
2019-05-01 11:50:00.000,0.02299026071668142,0.020007804757452383,1,1.0
2019-05-01 12:20:00.000,0.025644485807352346,0.01988004910253027,1,1.0
2019-05-01 13:05:00.000,0.024468399018866327,0.019658184911261374,1,1.0
2019-05-01 13:45:00.000,0.01999605220273315,0.019942144537812054,1,1.0
2019-05-01 14:20:00.000,,0.02014076147005197,0,
2019-05-01 17:25:00.000,,0.01867909996524243,0,
2019-05-01 18:05:00.000,,0.017974649936352154,0,
2019-05-01 19:15:00.000,,0.01711532386837182,0,
2019-05-01 21:30:00.000,,0.015268672992382578,0,
2019-05-01 22:30:00.000,,0.013570873864692953,0,
2019-05-02 01:30:00.000,,0.011886895376567426,0,
2019-05-02 08:50:00.000,,0.009768934701851644,0,
2019-05-02 09:05:00.000,,0.009614582098282337,0,
2019-05-02 09:45:00.000,-0.031160439560439568,0.009689999991050458,0,-1.0
2019-05-02 10:10:00.000,-0.023301098901098882,0.010697352842396472,0,-1.0
2019-05-02 10:20:00.000,-0.02857582417582394,0.01127212247637546,0,-1.0
2019-05-02 10:50:00.000,-0.024294505494505514,0.012068670813953495,0,-1.0
2019-05-02 11:05:00.000,-0.04122777405060296,0.013483343278721836,0,-1.0
2019-05-02 11:15:00.000,-0.04029900486389115,0.016013346752276385,0,-1.0
2019-05-02 11:20:00.000,-0.04571964956195218,0.018508242747393273,0,-1.0
2019-05-02 11:35:00.000,-0.043378484980152066,0.019686307729113377,0,-1.0
2019-05-02 12:25:00.000,,0.022552446827594486,0,
2019-05-02 12:55:00.000,,0.024273530510378897,0,
2019-05-02 13:35:00.000,,0.026104487765768267,0,
2019-05-02 13:55:00.000,,0.028734545576946987,0,
2019-05-02 14:05:00.000,0.01688422551765867,0.031251656822352605,0,-1.0
2019-05-02 14:10:00.000,0.010998768858556218,0.03281810372598302,0,-1.0
2019-05-02 14:20:00.000,,0.03444701216827611,0,
2019-05-02 14:30:00.000,,0.03718559908555749,0,
2019-05-02 14:55:00.000,,0.04205439022958768,0,
2019-05-02 15:05:00.000,,0.04242645839629911,0,
2019-05-02 15:20:00.000,,0.04266834654741127,0,
2019-05-02 15:35:00.000,,0.042887017551154163,0,
2019-05-02 16:00:00.000,,0.043260479662186754,0,
2019-05-02 16:20:00.000,,0.04294807870311808,0,
2019-05-02 16:35:00.000,,0.04191102009243437,0,
2019-05-02 17:00:00.000,,0.040963960749618215,0,
2019-05-02 18:45:00.000,,0.039907844753036374,0,
2019-05-02 19:40:00.000,,0.039518342843833924,0,
2019-05-02 21:20:00.000,,0.039196450525398684,0,
2019-05-02 22:05:00.000,,0.03808208297702195,0,
2019-05-02 23:45:00.000,,0.0368006334385536,0,
2019-05-03 00:35:00.000,,0.035846402284159216,0,
2019-05-03 00:55:00.000,,0.035718267826168486,0,
2019-05-03 01:10:00.000,,0.0353366225920596,0,
2019-05-03 01:35:00.000,,0.034872339262011554,0,
2019-05-03 01:50:00.000,,0.03449793413017351,0,
2019-05-03 02:15:00.000,,0.03387899372262539,0,
2019-05-03 02:45:00.000,,0.03322829811198648,0,
2019-05-03 04:00:00.000,,0.03197618518988522,0,
2019-05-03 04:30:00.000,,0.031386453143434745,0,
2019-05-03 07:05:00.000,,0.02901442600746764,0,
2019-05-03 07:25:00.000,,0.02844832623766285,0,
2019-05-03 07:45:00.000,,0.02795239247325659,0,
2019-05-03 08:00:00.000,,0.02753290009592493,0,
2019-05-03 08:15:00.000,,0.027015788263290378,0,
2019-05-03 08:30:00.000,,0.026625218823632873,0,
2019-05-03 08:45:00.000,,0.026122608846084694,0,
2019-05-03 09:10:00.000,,0.025133128210016308,0,
2019-05-03 09:40:00.000,,0.02425991235498645,0,
2019-05-03 09:55:00.000,,0.0238697882308567,0,
2019-05-03 10:05:00.000,,0.023599890200145537,0,
2019-05-03 10:50:00.000,,0.0231703295813247,0,
2019-05-03 11:35:00.000,-0.022584858062951962,0.024356026400212696,0,1.0
2019-05-03 12:50:00.000,,0.025060668770662813,0,
2019-05-03 15:00:00.000,,0.032906418219290565,0,
2019-05-03 16:00:00.000,,0.035504930146986295,0,
2019-05-03 16:55:00.000,,0.035637619078833095,0,
2019-05-03 17:55:00.000,,0.03686541327383565,0,
2019-05-03 18:40:00.000,,0.037407846995991194,0,
2019-05-03 20:10:00.000,,0.03871075523732608,0,
2019-05-03 21:15:00.000,,0.037437315166536395,0,
2019-05-03 22:50:00.000,,0.03524080061819459,0,
2019-05-03 23:00:00.000,,0.03461984069044326,0,
2019-05-03 23:55:00.000,,0.03236885421751377,0,
2019-05-04 00:35:00.000,,0.031996015012908725,0,
2019-05-04 02:20:00.000,,0.03180016291807562,0,
2019-05-04 04:00:00.000,,0.030453066875331503,0,
2019-05-04 04:05:00.000,,0.030067147662075046,0,
2019-05-04 04:25:00.000,-0.015283251602034031,0.029596725029813142,0,1.0
2019-05-04 04:55:00.000,,0.02948330697275051,0,
2019-05-04 06:35:00.000,,0.028456869783702675,0,
2019-05-04 07:20:00.000,,0.028151788297227268,0,
2019-05-04 09:35:00.000,,0.026883099003041054,0,
2019-05-04 10:05:00.000,,0.02653893665250845,0,
2019-05-04 10:10:00.000,,0.026274862172036176,0,
2019-05-04 11:10:00.000,0.008020438046073552,0.025979235953125093,0,1.0
2019-05-04 11:35:00.000,-0.004361072423398338,0.025586689461697076,0,1.0
2019-05-04 11:55:00.000,-0.009841308360995282,0.02538077640572198,0,1.0
2019-05-04 13:00:00.000,,0.02447005021173816,0,
2019-05-04 13:35:00.000,,0.024661170753958673,0,
2019-05-04 13:45:00.000,0.02726906010488106,0.025506504165051437,1,1.0
2019-05-04 13:50:00.000,0.02647555555555603,0.02576645766250622,1,1.0
2019-05-04 14:50:00.000,,0.025719808356637525,0,
2019-05-04 18:15:00.000,,0.025292113153502542,0,
2019-05-04 18:50:00.000,,0.025053256402218182,0,
2019-05-04 20:10:00.000,,0.024721994141617062,0,
2019-05-04 20:55:00.000,,0.024361911109785812,0,
2019-05-04 22:30:00.000,,0.023768300152191772,0,
2019-05-05 00:15:00.000,,0.023292462079770936,0,
2019-05-05 01:35:00.000,,0.02286292291208308,0,
2019-05-05 01:50:00.000,,0.02243634286957258,0,
2019-05-05 02:10:00.000,,0.0219955805688099,0,
2019-05-05 04:20:00.000,0.022730312731293445,0.020414598485626538,1,-1.0
2019-05-05 06:45:00.000,,0.019157985074424292,0,
2019-05-05 07:50:00.000,,0.018434225581393494,0,
2019-05-05 09:00:00.000,-0.04395628272820096,0.01785001476040939,0,1.0
2019-05-05 09:40:00.000,,0.01752230433355616,0,
2019-05-05 13:20:00.000,,0.016921119123969385,0,
2019-05-05 15:30:00.000,,0.017783603130779504,0,
2019-05-05 15:50:00.000,,0.017883635238444023,0,
2019-05-05 16:10:00.000,0.01989459698058682,0.01776395319735495,1,-1.0
2019-05-05 18:00:00.000,,0.017438061450551767,0,
2019-05-05 20:00:00.000,,0.01659184471128632,0,
2019-05-05 20:35:00.000,,0.016076268264658525,0,
2019-05-05 20:50:00.000,0.01721070888552867,0.01575800262069874,1,-1.0
2019-05-05 23:10:00.000,,0.013736897256238459,0,
2019-05-06 00:35:00.000,,0.012851828338201683,0,
2019-05-06 00:55:00.000,-0.02850455940473795,0.012599975074681365,0,1.0
2019-05-06 01:10:00.000,-0.027123543538201345,0.012456863003311829,0,1.0
2019-05-06 02:35:00.000,-0.02870881377454726,0.013096923167169084,0,1.0
2019-05-06 03:15:00.000,,0.013533710081598588,0,
2019-05-06 05:50:00.000,,0.01380901182489999,0,
2019-05-06 06:00:00.000,,0.014205998162711671,0,
2019-05-06 06:15:00.000,0.016559090909090912,0.015406830838791392,1,1.0
2019-05-06 06:30:00.000,0.01689972161399833,0.01681363295160658,1,1.0
2019-05-06 06:50:00.000,0.019472410301123233,0.01715014460787621,1,1.0
2019-05-06 07:40:00.000,,0.018154702652886802,0,
2019-05-06 07:50:00.000,,0.01977713609806486,0,
2019-05-06 07:55:00.000,,0.020635174242447932,0,
2019-05-06 08:20:00.000,,0.02066978446705288,0,
2019-05-06 08:55:00.000,,0.020832629648438187,0,
2019-05-06 09:35:00.000,,0.02181296566138412,0,
2019-05-06 11:35:00.000,,0.021570249681835435,0,
2019-05-06 11:45:00.000,,0.02117109694933592,0,
2019-05-06 12:15:00.000,,0.020804730730573456,0,
2019-05-06 12:45:00.000,,0.020556633767478516,0,
2019-05-06 13:55:00.000,,0.019878445466203546,0,
2019-05-06 14:20:00.000,,0.019484850468395116,0,
2019-05-06 16:05:00.000,,0.01874602052566178,0,
2019-05-06 16:40:00.000,,0.018379136377637436,0,
2019-05-06 18:25:00.000,,0.01766100612453253,0,
2019-05-06 23:00:00.000,,0.016635256136267262,0,
2019-05-07 01:55:00.000,,0.016564574555942492,0,
2019-05-07 02:25:00.000,,0.016924129942199332,0,
2019-05-07 02:50:00.000,,0.016822184097620266,0,
2019-05-07 03:00:00.000,,0.016571593801884332,0,
2019-05-07 03:35:00.000,,0.016135345848054213,0,
2019-05-07 04:00:00.000,,0.016097323805282157,0,
2019-05-07 05:35:00.000,,0.01547549667107403,0,
2019-05-07 06:40:00.000,,0.016711223421505012,0,
2019-05-07 07:00:00.000,,0.017741713285821848,0,
2019-05-07 07:50:00.000,0.02526306094724995,0.019581215138936223,1,-1.0
2019-05-07 08:50:00.000,,0.019977430177003024,0,
2019-05-07 14:00:00.000,,0.02003635338183384,0,
2019-05-07 14:10:00.000,-0.04336533812253884,0.01969069773617253,0,1.0
2019-05-07 14:25:00.000,-0.05507491607761805,0.019302462639080344,0,1.0
2019-05-07 15:00:00.000,,0.0189290002829648,0,
2019-05-07 15:45:00.000,,0.01869501655919492,0,
2019-05-07 17:45:00.000,-0.04312739231970375,0.01820484403791158,0,1.0
2019-05-07 19:45:00.000,,0.01767594712822027,0,
2019-05-07 21:40:00.000,,0.016973263402625255,0,
2019-05-07 23:15:00.000,,0.016377962183893677,0,
2019-05-07 23:40:00.000,,0.017469045253254756,0,
2019-05-07 23:45:00.000,-0.0565231204690525,0.019810444250326912,0,1.0
2019-05-07 23:50:00.000,-0.04859543607741457,0.022364500381411204,0,1.0
2019-05-08 00:00:00.000,0.032331415465333135,0.02689020460687304,1,1.0
2019-05-08 00:05:00.000,0.03629446640316214,0.029361493142261347,1,1.0
2019-05-08 00:10:00.000,0.04083246596869339,0.03398045712686356,1,1.0
2019-05-08 00:15:00.000,0.03834653465346527,0.03555692625085813,1,1.0
2019-05-08 00:20:00.000,,0.03631532250366503,0,
2019-05-08 00:25:00.000,,0.03672154601168256,0,
2019-05-08 00:30:00.000,,0.037252857699421354,0,
2019-05-08 00:35:00.000,,0.038687246996496866,0,
2019-05-08 01:00:00.000,,0.04152785432459808,0,
2019-05-08 01:05:00.000,,0.04115142185429529,0,
2019-05-08 01:15:00.000,,0.04059044024486325,0,
2019-05-08 01:25:00.000,,0.03980761599790492,0,
2019-05-08 01:30:00.000,,0.03901944254542235,0,
2019-05-08 01:35:00.000,,0.03825233022434965,0,
2019-05-08 01:55:00.000,,0.03677150577198674,0,
2019-05-08 02:15:00.000,,0.0360953735179774,0,
2019-05-08 02:40:00.000,,0.035425207220215346,0,
2019-05-08 02:55:00.000,,0.03477291544582074,0,
2019-05-08 03:30:00.000,,0.03366645957045226,0,
2019-05-08 03:50:00.000,,0.033016545133337655,0,
2019-05-08 04:55:00.000,,0.03176732751299565,0,
2019-05-08 05:05:00.000,,0.03122190305861348,0,
2019-05-08 05:25:00.000,,0.030621189556148648,0,
2019-05-08 06:20:00.000,,0.030290689601114987,0,
2019-05-08 06:55:00.000,,0.029187690735443896,0,
2019-05-08 07:20:00.000,,0.02890501952643382,0,
2019-05-08 07:40:00.000,,0.02839239752202848,0,
2019-05-08 08:25:00.000,,0.02795062089499888,0,
2019-05-08 09:45:00.000,,0.02708990140631782,0,
2019-05-08 10:10:00.000,,0.026705431049915417,0,
2019-05-08 10:55:00.000,,0.02666294337562756,0,
2019-05-08 11:05:00.000,,0.026967340931757698,0,
2019-05-08 11:30:00.000,0.028027120172957387,0.026725353479495468,1,1.0
2019-05-08 12:35:00.000,,0.02588126152743427,0,
2019-05-08 14:10:00.000,,0.024525756237857372,0,
2019-05-08 15:30:00.000,,0.02390859019114658,0,
2019-05-08 16:30:00.000,,0.02371980804271056,0,
2019-05-08 18:05:00.000,,0.023762871177987463,0,
2019-05-08 18:25:00.000,,0.024273225271305033,0,
2019-05-08 19:45:00.000,0.026609654050284703,0.02521952134718929,1,-1.0
2019-05-08 20:25:00.000,,0.02503730612512623,0,
2019-05-08 20:50:00.000,,0.024653886647295477,0,
2019-05-08 21:20:00.000,,0.024198990646854088,0,
2019-05-08 22:25:00.000,,0.023286528921430336,0,
2019-05-08 23:25:00.000,,0.022933778005688153,0,
2019-05-09 01:10:00.000,,0.02999831658304337,0,
2019-05-09 02:15:00.000,,0.029086853435650956,0,
2019-05-09 03:05:00.000,,0.029525212432221188,0,
2019-05-09 03:50:00.000,,0.03126197222772498,0,
2019-05-09 04:50:00.000,,0.031170336848001204,0,
2019-05-09 05:25:00.000,,0.030553041892104844,0,
2019-05-09 07:00:00.000,,0.029414575525292915,0,
2019-05-09 07:15:00.000,,0.028929222893052785,0,
2019-05-09 08:00:00.000,,0.02820858743673271,0,
2019-05-09 08:35:00.000,,0.027341590829880812,0,
2019-05-09 08:55:00.000,,0.02710107614294695,0,
2019-05-09 10:25:00.000,,0.026860498243789697,0,
2019-05-09 11:05:00.000,,0.026374150544487728,0,
2019-05-09 14:25:00.000,,0.024106266666854656,0,
2019-05-09 14:35:00.000,,0.023895647493672456,0,
2019-05-09 14:50:00.000,-0.05975157413864529,0.023896739864836584,0,1.0
2019-05-09 15:15:00.000,-0.05626058816965429,0.02400208736287695,0,1.0
2019-05-09 15:20:00.000,-0.05494035723850921,0.02480021073804461,0,1.0
2019-05-09 15:35:00.000,0.027293675589831645,0.026091537586594972,1,1.0
2019-05-09 15:50:00.000,-0.060591632364686565,0.02642177482740325,0,1.0
2019-05-09 16:05:00.000,,0.027102961644981896,0,
2019-05-09 16:20:00.000,,0.028512109517283526,0,
2019-05-09 16:45:00.000,,0.030653092009064208,0,
2019-05-09 16:55:00.000,,0.031135184896163855,0,
2019-05-09 17:10:00.000,0.042447638257645304,0.03178548448527039,1,1.0
2019-05-09 17:30:00.000,,0.031896978452484744,0,
2019-05-09 18:05:00.000,,0.03206200022526905,0,
2019-05-09 18:25:00.000,,0.03330683823583075,0,
2019-05-09 18:45:00.000,,0.03556979134459276,0,
2019-05-09 19:30:00.000,,0.03763349288575228,0,
2019-05-09 20:15:00.000,,0.0383724518914395,0,
2019-05-09 20:50:00.000,,0.037864141818080135,0,
2019-05-09 21:30:00.000,,0.03722461808961605,0,
2019-05-09 22:35:00.000,,0.036447297801037885,0,
2019-05-09 23:00:00.000,,0.03615788237478028,0,
2019-05-10 00:10:00.000,,0.03494210362630601,0,
2019-05-10 00:50:00.000,,0.03327784132245497,0,
2019-05-10 01:00:00.000,,0.03263468783225027,0,
2019-05-10 01:20:00.000,,0.03203900615714476,0,
2019-05-10 01:40:00.000,,0.03140455278024457,0,
2019-05-10 01:55:00.000,,0.0308073098946524,0,
2019-05-10 02:45:00.000,,0.029786172250934315,0,
2019-05-10 03:00:00.000,,0.02943005689437234,0,
2019-05-10 03:10:00.000,,0.02954276239457857,0,
2019-05-10 03:20:00.000,,0.02994010516957175,0,
2019-05-10 03:25:00.000,,0.030843064368540184,0,
2019-05-10 03:45:00.000,0.03342560220160351,0.030825967164562342,1,1.0
2019-05-10 04:05:00.000,,0.0312217590186445,0,
2019-05-10 04:20:00.000,,0.030646014740834834,0,
2019-05-10 05:05:00.000,,0.02962844043784706,0,
2019-05-10 05:25:00.000,,0.029047405723516898,0,
2019-05-10 06:05:00.000,,0.028492954296698774,0,
2019-05-10 06:50:00.000,,0.028073858639980118,0,
2019-05-10 07:35:00.000,,0.027553124010526817,0,
2019-05-10 08:10:00.000,,0.02726048068322689,0,
2019-05-10 08:55:00.000,,0.027097412941356473,0,
2019-05-10 09:25:00.000,,0.027001939358881955,0,
2019-05-10 09:55:00.000,,0.026690052668519298,0,
2019-05-10 10:20:00.000,,0.027039999863104302,0,
2019-05-10 10:55:00.000,,0.028920920801525772,0,
2019-05-10 11:30:00.000,,0.030136595533320626,0,
2019-05-10 12:20:00.000,,0.029577188709294024,0,
2019-05-10 14:35:00.000,,0.027916627771643387,0,
2019-05-10 16:50:00.000,,0.03281060198697621,0,
2019-05-10 16:55:00.000,,0.03481180700845492,0,
2019-05-10 19:10:00.000,,0.03983322814905624,0,
2019-05-10 20:25:00.000,,0.04089987001496357,0,
2019-05-10 21:55:00.000,,0.041496307711904275,0,
2019-05-10 22:10:00.000,,0.04255942134720393,0,
2019-05-10 22:35:00.000,,0.043209905048618054,0,
2019-05-10 23:15:00.000,,0.04468672144662257,0,
2019-05-11 00:15:00.000,,0.04550646924974997,0,
2019-05-11 00:35:00.000,0.05399335808602701,0.0454631068083136,1,-1.0
2019-05-11 01:10:00.000,-0.09616830491196826,0.04483404020871429,0,-1.0
2019-05-11 01:35:00.000,,0.04436622931147353,0,
2019-05-11 02:10:00.000,,0.0435339195900784,0,
2019-05-11 02:30:00.000,,0.04324063110158225,0,
2019-05-11 03:15:00.000,,0.043020894316962204,0,
2019-05-11 04:25:00.000,,0.04317132613422783,0,
2019-05-11 04:45:00.000,,0.04231746758146273,0,
2019-05-11 04:55:00.000,0.05502089501644636,0.04152329148687426,1,1.0
2019-05-11 05:05:00.000,0.048384233881493044,0.040712791932079266,1,1.0
2019-05-11 06:05:00.000,,0.03930916116680231,0,
2019-05-11 06:15:00.000,,0.03889144546142664,0,
2019-05-11 06:35:00.000,,0.038730781757163706,0,
2019-05-11 06:45:00.000,,0.038784221241445475,0,
2019-05-11 06:55:00.000,,0.038069769310103266,0,
2019-05-11 07:15:00.000,,0.037456391723636136,0,
2019-05-11 07:45:00.000,,0.036884919537402756,0,
2019-05-11 08:25:00.000,,0.036443208591504885,0,
2019-05-11 08:40:00.000,,0.03585469735859435,0,
2019-05-11 08:50:00.000,,0.03581463888898786,0,
2019-05-11 08:55:00.000,-0.06953323449702098,0.03538736228884942,0,-1.0
2019-05-11 09:05:00.000,,0.0348696605422831,0,
2019-05-11 09:15:00.000,,0.034688818113185256,0,
2019-05-11 09:20:00.000,-0.03501304863582444,0.03499488360745204,0,-1.0
2019-05-11 09:25:00.000,-0.07000096864809024,0.03485427183498565,0,-1.0
2019-05-11 09:40:00.000,,0.034240959387698194,0,
2019-05-11 10:05:00.000,,0.03444357035593357,0,
2019-05-11 10:15:00.000,,0.03475781364824302,0,
2019-05-11 10:50:00.000,,0.03380315214060671,0,
2019-05-11 11:05:00.000,,0.0331709237362081,0,
2019-05-11 11:15:00.000,,0.03252931291426868,0,
2019-05-11 12:00:00.000,,0.031548816112068154,0,
2019-05-11 12:10:00.000,,0.030943985246889644,0,
2019-05-11 12:20:00.000,,0.030356681138955594,0,
2019-05-11 12:50:00.000,,0.03037622590659264,0,
2019-05-11 13:15:00.000,,0.030708199483582558,0,
2019-05-11 13:25:00.000,,0.031191992109349292,0,
2019-05-11 14:30:00.000,,0.031581978689179876,0,
2019-05-11 15:00:00.000,,0.031694969292868025,0,
2019-05-11 15:30:00.000,,0.03242887313955564,0,
2019-05-11 15:35:00.000,,0.03411113917430849,0,
2019-05-11 15:45:00.000,0.03970287384315574,0.03608200522161678,1,-1.0
2019-05-11 15:50:00.000,0.04416573952327996,0.03899198585528376,1,-1.0
2019-05-11 15:55:00.000,0.051534339990257694,0.04100170611832749,1,-1.0
2019-05-11 16:00:00.000,,0.04238986679380999,0,
2019-05-11 16:10:00.000,,0.04405484083935393,0,
2019-05-11 16:40:00.000,,0.047657499675714664,0,
2019-05-11 17:00:00.000,,0.048080659894704225,0,
2019-05-11 18:00:00.000,,0.04889645203824519,0,
2019-05-11 18:20:00.000,,0.049243711564515666,0,
2019-05-11 19:15:00.000,,0.049177793401013616,0,
2019-05-11 19:50:00.000,,0.0485388137494418,0,
2019-05-11 22:00:00.000,,0.04675765528741936,0,
2019-05-11 22:45:00.000,,0.044424192685076046,0,
2019-05-11 23:05:00.000,,0.04368062380334716,0,
2019-05-11 23:30:00.000,,0.04229758219718161,0,
