,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,avg,upper,lower,side,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,srsi,sma
27354,2019-10-20 21:10:00,204448,18.4156,18.4156,18.2793,18.289,59596.17000000001,40419.22,10,1091304.5307360005,18.26271685804277,18.524290940558505,18.001142775527033,-1.0,-0.003367700590709788,-0.009504725283652427,-0.01029800912372203,-0.0071603450428587845,-0.004826501684106255,-0.0033733840580758567,0.004634772080935614,-0.2759066929562809,0.031135047961670315,-0.053133747973809514,0.129529900919362,0.0028125897255876723,-0.0061767994012287275,-0.0008012170264963814,0.0031652971398332674,0.002347916488440571,-0.0032540847341775425,18.402828571428504,18.303586666666458,52.0,58.233487030525374,1.0
27381,2019-10-21 15:45:00,204671,17.9781,18.0336,17.9781,18.0,42226.56000000001,9389.01,3,759882.861351,18.156166435675683,18.332807657522277,17.97952521382909,1.0,-0.0001777461784571166,-0.008482978957805476,-0.010825960323130102,-0.008608582145040677,-0.009993564958172163,-0.00017776197718122333,0.004148187609676325,-0.15117047886705837,0.048241088842942155,-0.14115519744887733,0.24089972400449494,0.011099540214478306,-0.008341402231089923,-0.0023658232266701162,0.002239137410079639,-0.0013979858075150453,-0.005588889450677037,18.139399999999927,18.126259999999792,35.0,41.524635186858035,1.0
27382,2019-10-21 16:20:00,204678,17.9627,18.0199,17.9627,17.9733,43285.14,18754.69,7,778697.720541,18.13954221425062,18.326343396561363,17.95274103193988,1.0,-0.001483333333333392,-0.0016608158549591412,-0.009953729205684825,-0.012293235148650883,-0.010079146081525603,-0.0014844345613491683,0.0041476726920509676,-0.1483734494520633,0.06581867016080256,-0.13281364321433678,0.22918770084421194,0.020843467624097944,-0.00017776197718122333,-0.008341402231089923,-0.0023658232266701162,0.002239137410079639,-0.0013979858075150453,18.095071428571355,18.118026666666463,33.0,41.255044936372485,-1.0
27399,2019-10-22 04:25:00,204823,18.3288,18.3753,18.2989,18.3088,39713.92000000001,29150.189999999995,8,728461.3835090002,18.218586819760453,18.3490604868459,18.088113152675007,-1.0,-0.0012110632262286591,0.002595638888584828,0.006044354572829036,0.007638965327462888,0.00809391139644755,-0.0012117971559142404,0.004433711194145174,-0.13569365638141256,-0.01857543747796732,-0.3112511465954799,0.13042321433390683,-0.04383303245387656,0.0038040731917896586,0.003433884702368495,0.0015837754349896649,0.00045139520415915513,-0.006651179142447283,18.244971428571368,18.2317999999998,71.0,48.75328826318638,1.0
27400,2019-10-22 05:05:00,204831,18.3301,18.349,18.2987,18.3413,40068.7,25488.34,8,734334.206095,18.229742563418593,18.36544792005145,18.094037206785735,-1.0,0.0017751026828627392,0.0005618896950521091,0.0043753490970024345,0.007830186605710443,0.009427627958172646,0.0017735290500602297,0.004428045471576311,-0.1472371960833748,-0.008826232693775192,-0.29174922230276445,0.1444467998627974,-0.039113353873826376,-0.0012117971559142404,0.0038040731917896586,0.003433884702368495,0.0015837754349896649,0.00045139520415915513,18.253299999999943,18.237593333333134,71.0,49.149782436768106,1.0
27405,2019-10-22 07:35:00,204861,18.5237,18.5997,18.5237,18.5997,50128.76,50128.76,2,930547.0661719999,18.299693184406554,18.51035500497124,18.089031363841865,-1.0,0.0067333142087000475,0.014281974937015107,0.018001401142806905,0.01571655590080745,0.014088423394197802,0.006710746694720271,0.004551403990205768,-0.09417311762621844,0.01806562357534302,-0.27809297266747496,0.11053205868709685,-0.037001779800562136,0.007470201608624549,0.0036603461922188885,-0.0022469646741387628,-0.0016042258959751976,0.0017735290500602297,18.377942857142806,18.298006666666467,83.0,52.12973469086093,1.0
27406,2019-10-22 07:45:00,204863,18.6199,18.6199,18.597,18.597,48325.92,27494.79,2,899346.7649310002,18.326721076733232,18.566725721310956,18.08671643215551,-1.0,-0.00014516363167138557,0.0065871731446851545,0.014134738081994502,0.01785362436237059,0.015569110796804342,-0.000145174168931117,0.004466237015547427,-0.06522124940291198,-0.0057783795466309264,-0.26436581521318747,0.0430729885118332,0.03020638528383149,0.006710746694720271,0.007470201608624549,0.0036603461922188885,-0.0022469646741387628,-0.0016042258959751976,18.419114285714237,18.324886666666465,84.0,53.39071419918927,1.0
27407,2019-10-22 08:05:00,204867,18.5771,18.7027,18.5771,18.7027,53116.43,41903.45,4,990761.8488329999,18.36090097884839,18.64368347560835,18.078118482088435,-1.0,0.005683712426735488,0.005537723726726895,0.012308325169279932,0.019898788295215297,0.023638811655756653,0.00566762107687202,0.004470346849548645,-0.052159148168485076,0.014348392669014162,-0.16973211078676576,0.018119003787574885,0.004815614176383167,-0.000145174168931117,0.006710746694720271,0.007470201608624549,0.0036603461922188885,-0.0022469646741387628,18.470742857142806,18.35675333333313,88.0,54.69422969414814,1.0
27408,2019-10-22 08:25:00,204871,18.6716,18.7292,18.6716,18.7292,44383.64,16831.199999999993,4,829938.045717,18.39438270804399,18.709312149758592,18.07945326632939,-1.0,0.0014169077192063284,0.007108673441952762,0.006962477889428387,0.013742672649429188,0.021343890761159834,0.001415904852664962,0.0044536975554276504,-0.03696667277976587,-0.018525075831688637,-0.13536803853393545,0.033574825867972724,0.04290604749923837,0.00566762107687202,-0.000145174168931117,0.006710746694720271,0.007470201608624549,0.0036603461922188885,18.530357142857092,18.386499999999796,88.0,56.6178013121503,1.0
27409,2019-10-22 08:50:00,204876,18.6425,18.643,18.6128,18.6175,44652.58,21590.43,5,831966.9766579998,18.41466609822181,18.7307101463665,18.09862205007712,-1.0,-0.005963949341135755,-0.00455549198778793,0.0011023283325266586,0.0009570046828712986,0.007696762704800353,-0.005981804714765726,0.0045242464936198976,-0.01157862310008873,-0.08581483188903907,-0.13600887055259808,-0.043597871922309836,-0.03534062774402234,0.001415904852664962,0.00566762107687202,-0.000145174168931117,0.006710746694720271,0.007470201608624549,18.579885714285663,18.416879999999797,75.0,57.807181200042876,1.0
27430,2019-10-22 21:40:00,205030,18.2337,18.3061,18.2337,18.3061,40999.16,37031.46,4,749361.30895,18.415366573882785,18.64373957936984,18.18699356839573,1.0,0.0037449692397109047,0.0036899357413864298,-0.0028977139651293893,-0.0034025456485524685,-0.004621800762325323,0.003737974300855651,0.004044778530369214,0.11468898820419947,-0.31085623182287325,-0.06125695533618598,0.2323026199740247,0.14782927630736512,-5.482967163894514e-05,-0.006585065095581655,-0.0005064270050159081,-0.0012241668354118218,0.0005221279005613866,18.32617142857138,18.436239999999806,30.0,41.14075533653893,-1.0
27437,2019-10-23 00:40:00,205066,18.0499,18.1715,18.0449,18.1316,41886.94,28636.82,7,758029.393137,18.301857880932424,18.566973774684943,18.036741987179905,1.0,0.005261494619303919,-0.005321308273811609,-0.001563876651982432,-0.0017507735335895447,-0.013557625348189495,0.005247701317590003,0.004524244308837929,-0.11247216039557623,-0.20911286782978053,0.10449500083574531,0.00038252197394697264,0.25788937541280194,-0.010583218180210352,0.003770416079119432,-0.00018720714525244375,-0.011898061233204249,0.00592586242862625,18.19618571428567,18.269019999999806,32.0,35.194961331999245,-1.0
27443,2019-10-23 03:55:00,205105,17.76,17.8248,17.76,17.8001,42125.89,20174.65,4,749423.3254130002,18.161905668521957,18.51140650887323,17.812404828170685,1.0,-5.617914405453561e-06,-0.01488184182854646,-0.016503856609278,-0.01828299763948016,-0.017003534349458782,-5.617930185941589e-06,0.004812662100558427,-0.06544669327654762,-0.10796292326683535,0.0461686822130725,-0.045589516569188075,0.1612043218872119,-0.014988069539721316,-0.0016478750017121513,-0.0018106346582400512,0.0013024428159340573,-0.0013024428159340573,18.019899999999957,18.128326666666467,12.0,32.760354707236914,-1.0
27444,2019-10-23 04:25:00,205111,17.8187,17.8611,17.8187,17.8538,45031.44,40398.01,6,803109.582668,18.13389606229269,18.49386957110311,17.773922553482265,1.0,0.0030168369840617437,0.003011202121324441,-0.011909900935303863,-0.013536809070214706,-0.015321317478876662,0.0030122954630940058,0.004755746064402901,-0.06010287025252101,-0.13279941952423588,0.06789807647009273,-0.023545793048617626,0.16517161457288915,-5.617930185941589e-06,-0.014988069539721316,-0.0016478750017121513,-0.0018106346582400512,0.0013024428159340573,17.980214285714247,18.102726666666467,19.0,32.02894397727685,-1.0
27454,2019-10-23 12:45:00,205211,17.0371,17.0371,17.0371,17.0371,65191.69,65191.69,1,1110677.341699,17.834876762970993,18.499147391144792,17.170606134797193,1.0,0.00689700007092009,-0.043343253411196714,-0.05116452622550938,-0.05265235765124576,-0.05080505877764796,0.006873324563577032,0.008707564724074393,-0.070358378065457,-0.10265418989560933,-0.11020213789441909,-0.1934435805095691,0.25704980708409486,-0.051183952933289145,-0.008209235025625095,-0.0015692911917866148,0.0019480706352759114,0.006741711626834235,17.64052857142853,17.791199999999797,9.0,28.72068563164607,-1.0
27455,2019-10-23 12:55:00,205213,16.9375,16.9375,16.89,16.89,47011.81,0.0,2,795118.4867750001,17.748978875428172,18.50756779336495,16.990389957491395,1.0,-0.008634098526157485,-0.0017966478333845126,-0.051603122016957714,-0.059356865191191654,-0.06083185053380791,-0.00867158830444792,0.008678883893170031,-0.08999726672866395,0.017140431367801492,-0.09831502637999066,-0.17969976886865885,0.24124865802805637,0.006873324563577032,-0.051183952933289145,-0.008209235025625095,-0.0015692911917866148,0.0019480706352759114,17.506471428571384,17.710613333333132,8.0,27.502258027856012,-1.0
27456,2019-10-23 13:05:00,205215,16.9372,16.9372,16.8204,16.8204,47977.27,22786.6,2,809658.347188,17.664562614025613,18.496125657620706,16.83299957043052,1.0,-0.004120781527531148,-0.012719300819975188,-0.005910025767712379,-0.05551125835251847,-0.06323305004511082,-0.00412929534483375,0.00868046627696866,-0.08997903491045893,0.010543920096204239,-0.02611113176629548,-0.16920533566254298,0.24112787545865427,-0.00867158830444792,0.006873324563577032,-0.051183952933289145,-0.008209235025625095,-0.0015692911917866148,17.345242857142814,17.627373333333132,8.0,26.947864952400664,-1.0
27457,2019-10-23 13:15:00,205217,16.7704,16.7704,16.686,16.686,58827.38000000001,0.0,2,984304.155176,17.57560237638692,18.4787082255761,16.672496527197744,1.0,-0.007990297495897858,-0.012078152753108418,-0.020607967318381548,-0.013853100399517815,-0.06305800437980802,-0.008022390994992357,0.008649264875891193,-0.0949609146489403,0.028983119472784723,-0.04681770209897971,-0.026232934549824127,0.24584564575004983,-0.00412929534483375,-0.00867158830444792,0.006873324563577032,-0.051183952933289145,-0.008209235025625095,17.15981428571424,17.55309333333313,7.0,26.269850674596395,-1.0
27517,2019-10-25 11:10:00,205768,17.4683,17.5969,17.4683,17.5969,46395.13000000001,35654.03,4,813065.318679,17.192169889728124,17.601515872050985,16.782823907405263,-1.0,0.003278333352338292,0.011013949854066674,0.01540689790477745,0.013062751871042,0.023658828867610726,0.0032729713333479182,0.005959054460774019,-0.15871623895309825,-0.15858370204553707,-0.022356752021142304,0.08330607210450114,0.09296211742131025,0.007680766685032925,0.004335678777841689,-0.0023112468825976507,0.010405126254617425,0.003426417039277041,17.366142857142826,17.236659999999784,80.0,58.483489389147636,1.0
27519,2019-10-25 12:00:00,205778,17.6297,17.8104,17.6178,17.8104,66216.96,40364.27,6,1173382.126679,17.28229247084969,17.76630938463977,16.79827555705961,-1.0,0.011805074250395009,0.012132818848774596,0.01545092762580258,0.02328039896123002,0.027726645854852183,0.0117359379356623,0.005747294199982427,-0.09842939245234648,-0.21299444358025366,-0.042659512041614105,0.0686240598201615,0.05251702367711752,0.00032386823959562605,0.0032729713333479182,0.007680766685032925,0.004335678777841689,-0.0023112468825976507,17.52205714285711,17.325993333333113,86.0,60.837221510693695,1.0
27520,2019-10-25 12:20:00,205782,17.8106,17.848,17.8106,17.8191,44758.17,23801.71,4,798026.6888130001,17.331093155317898,17.8499746279619,16.812211682673897,-1.0,0.0004884786416923248,0.012299319418722199,0.012627224113338054,0.015946953715634482,0.023780249580585,0.0004883593748385984,0.005458303111668009,-0.03891167768177116,-0.18074578920580564,-0.014506127808418083,0.07000913721887513,0.07206711691174203,0.0117359379356623,0.00032386823959562605,0.0032729713333479182,0.007680766685032925,0.004335678777841689,17.586214285714252,17.37259999999978,87.0,61.79519600623624,1.0
27530,2019-10-25 15:50:00,205824,18.4866,18.4866,18.4866,18.4866,66785.36,0.0,1,1234634.236176,17.82825483157308,18.578743926515795,17.077765736630365,-1.0,-0.0027242664710229736,0.013869922177067728,0.029917101216740072,0.0275928005247299,0.027672774170594883,-0.0027279840382230525,0.005825334321826351,-0.018457778701113276,-0.25661952378625535,-0.035368272829306165,0.006307985815430843,0.07376686576890892,0.016502599101731796,0.015703699683412342,-0.0022593346245969315,7.782317466897837e-05,0.0007340592693179104,18.16594285714282,17.946353333333118,80.0,74.46646577355025,1.0
27558,2019-10-26 00:40:00,205930,18.853,18.853,18.853,18.853,62156.49,0.0,1,1171836.30597,18.6952046292146,19.184473174936805,18.205936083492396,-1.0,-0.01807291666666655,0.0009397248782871959,0.0014075903646457721,0.013003062704852075,0.015256035369445975,-0.018238226609289754,0.007616933921875488,-0.20611401791316486,-0.018862408934175245,-0.08783673819416038,-0.13780107180010578,0.10533199929686614,0.019177510222577077,0.00046731702468560954,0.011512648024646577,0.0022215836165599967,-0.010233036169518872,18.80802857142853,18.751393333333116,52.0,56.73832952810628,1.0
27562,2019-10-26 01:20:00,205938,19.239,19.2566,19.239,19.2566,60780.88000000001,60780.88000000001,2,1169847.101808,18.81561019685445,19.315407097572695,18.315813296136206,-1.0,0.008843344963798794,0.014503748426082375,0.017731527236788613,0.021407733517212035,0.0029479166666666057,0.00880447160099429,0.0076669476301076175,-0.19681829919068938,-0.00887172791412384,-0.07902031810225127,-0.1499065297721203,0.14542553807787942,0.005595103526658818,0.0031765825183391883,0.0036056490441325195,-0.018238226609289754,0.019177510222577077,19.019299999999955,18.856093333333114,68.0,57.39250296919478,1.0
27566,2019-10-26 01:45:00,205943,19.3689,19.3689,19.3689,19.3689,72710.46,0.0,1,1408321.6286940004,18.98895211177819,19.57440814045173,18.40349608310465,-1.0,-0.011790816326530673,0.004433865397180936,0.011251266093748269,0.005831766770873381,0.014726684059975348,-0.011860879278850156,0.00811933488901468,-0.2377412779064578,-0.05899179014342901,-0.036585119267816366,-0.16996019744624316,0.18639575287896795,0.01628494405393166,0.006764376623350277,-0.00537361355538124,0.00880447160099429,0.005595103526658818,19.247342857142815,19.020579999999782,62.0,58.53605565548822,1.0
27594,2019-10-26 09:10:00,206032,18.5417,18.5619,18.5417,18.5619,43465.12,43465.12,2,806149.240582,19.0720894890851,19.64525135696757,18.498927621202633,1.0,0.004986518532956508,-0.013839892893573458,-0.015273371600759478,-0.01707238287889934,-0.030538058976528393,0.004974127025997532,0.009153360508698973,-0.060864171811081016,-0.06634708585649726,0.08545697099285632,-0.08601676673432562,0.2385360328829612,-0.01891068415529329,-0.0014546538206725579,-0.001828585264426863,-0.013794265149063012,-0.01056209733213409,18.86924285714281,19.197346666666444,20.0,45.58088702643725,-1.0
27596,2019-10-26 09:35:00,206037,18.3546,18.5218,18.3546,18.5218,50812.52,50812.52,2,937139.529392,18.961518586020745,19.60373359668765,18.31930357535384,1.0,0.009940292810600049,-0.0021603391894150503,0.0028154067721362086,-0.015970333219993194,-0.01740071512695096,0.009891213076637762,0.009418272115480894,-0.09852119890007038,0.0006708074661052576,0.03798556011261955,-0.0802515099873534,0.26194681171383283,-0.01205388916502903,0.004974127025997532,-0.01891068415529329,-0.0014546538206725579,-0.001828585264426863,18.635642857142813,19.039213333333112,19.0,41.34558504735643,-1.0
27657,2019-10-27 17:05:00,206415,19.458,19.458,19.3582,19.3582,47340.79,33025.3,2,919728.405918,19.1033328036721,19.414667006174962,18.791998601169237,-1.0,-0.0041873289573858274,0.005782749429778189,0.00960149368158092,0.012489931692417189,0.00970681354676839,-0.004196120369557299,0.006556634775259665,-0.07460500977627056,-0.009479069639013328,0.04381312037185405,-0.21147244461256484,0.0572490694756264,0.00996221388432561,0.0037895987675353737,0.002856883659322129,-0.0027525708459630316,0.0065779898872224685,19.222385714285686,19.072553333333108,82.0,51.400202746212656,1.0
27658,2019-10-27 17:25:00,206419,19.2539,19.4142,19.2539,19.3105,39751.06,12792.96,4,767385.925483,19.122166185156452,19.432805781438912,18.811526588873992,-1.0,-0.0024640720728166254,-0.006641083149858895,0.0033044282455876317,0.007113762836326254,0.009995083527725823,-0.002467112894636525,0.00647683182292395,-0.06756820233483293,-0.013154939906305126,0.006139901813841706,-0.15501000268190754,0.07848506912322811,-0.004196120369557299,0.00996221388432561,0.0037895987675353737,0.002856883659322129,-0.0027525708459630316,19.260114285714256,19.109966666666438,66.0,52.497819832500994,1.0
