,ret,trgt,bin,side
2019-06-27 08:50:00,,0.01,0,
2019-06-27 08:55:00,,0.01,0,
2019-06-27 09:00:00,,0.01,0,
2019-06-27 09:05:00,,0.01,0,
2019-06-27 09:25:00,,0.01,0,
2019-06-27 09:30:00,,0.01,0,
2019-06-27 09:35:00,,0.01,0,
2019-06-27 09:40:00,,0.01,0,
2019-06-27 09:55:00,,0.01,0,
2019-06-27 10:05:00,,0.01,0,
2019-06-27 10:10:00,,0.01,0,
2019-06-27 10:15:00,,0.01,0,
2019-06-27 10:20:00,,0.01,0,
2019-06-27 10:25:00,,0.01,0,
2019-06-27 10:35:00,,0.01,0,
2019-06-27 10:40:00,,0.01,0,
2019-06-27 11:00:00,,0.01,0,
2019-06-27 11:10:00,,0.01,0,
2019-06-27 11:35:00,,0.01,0,
2019-06-27 11:45:00,,0.01,0,
2019-06-27 12:10:00,,0.01,0,
2019-06-27 12:40:00,,0.01,0,
2019-06-27 12:50:00,,0.01,0,
2019-06-27 13:05:00,,0.01,0,
2019-06-27 13:10:00,,0.01,0,
2019-06-27 13:25:00,,0.01,0,
2019-06-27 13:35:00,,0.01,0,
2019-06-27 13:50:00,,0.01,0,
2019-06-27 14:00:00,,0.01,0,
2019-06-27 14:10:00,,0.01,0,
2019-06-27 14:15:00,,0.01,0,
2019-06-27 14:45:00,,0.01,0,
2019-06-27 15:05:00,,0.01,0,
2019-06-27 15:15:00,,0.01,0,
2019-06-27 15:35:00,,0.01,0,
2019-06-27 15:55:00,,0.01,0,
2019-06-27 16:05:00,,0.01,0,
2019-06-27 16:10:00,0.03170599000840868,0.01,1,-1.0
2019-06-27 16:15:00,-0.02481730699659923,0.01,0,1.0
2019-06-27 16:20:00,0.011599149230845374,0.01,1,1.0
2019-06-27 16:25:00,0.011046325682092295,0.01,1,1.0
2019-06-27 16:30:00,0.011383430239690018,0.01,1,1.0
2019-06-27 16:35:00,,0.01,0,
2019-06-27 16:40:00,,0.01,0,
2019-06-27 16:45:00,,0.01,0,
2019-06-27 16:50:00,,0.01,0,
2019-06-27 16:55:00,,0.01,0,
2019-06-27 17:00:00,,0.01,0,
2019-06-27 17:05:00,,0.01,0,
2019-06-27 17:15:00,,0.01,0,
2019-06-27 17:20:00,,0.01,0,
2019-06-27 17:25:00,,0.01,0,
2019-06-27 17:30:00,,0.01,0,
2019-06-27 18:20:00,,0.01,0,
2019-06-27 18:25:00,,0.01,0,
2019-06-27 18:30:00,,0.01,0,
2019-06-27 18:40:00,,0.01,0,
2019-06-27 18:45:00,,0.01,0,
2019-06-27 19:15:00,,0.01,0,
2019-06-27 19:25:00,,0.01,0,
2019-06-27 19:55:00,,0.01,0,
2019-06-27 20:00:00,,0.01,0,
2019-06-27 20:05:00,,0.01,0,
2019-06-27 20:30:00,,0.01,0,
2019-06-27 20:35:00,,0.01,0,
2019-06-27 20:45:00,,0.01,0,
2019-06-27 20:55:00,,0.01,0,
2019-06-27 21:05:00,,0.01,0,
2019-06-27 21:15:00,,0.01,0,
2019-06-27 21:25:00,,0.01,0,
2019-06-27 21:35:00,,0.01,0,
2019-06-27 22:00:00,,0.01,0,
2019-06-27 22:20:00,,0.01,0,
2019-06-27 22:25:00,0.01253322279388458,0.01,1,-1.0
2019-06-27 22:35:00,,0.01,0,
2019-06-27 22:40:00,,0.01,0,
2019-06-27 23:05:00,,0.01,0,
2019-06-27 23:10:00,,0.01,0,
2019-06-27 23:20:00,,0.01,0,
2019-06-27 23:30:00,,0.01,0,
2019-06-27 23:35:00,,0.01,0,
2019-06-27 23:45:00,,0.01,0,
2019-06-28 00:00:00,,0.01,0,
2019-06-28 00:05:00,,0.01,0,
2019-06-28 00:15:00,,0.01,0,
2019-06-28 00:20:00,,0.01,0,
2019-06-28 00:50:00,,0.01,0,
2019-06-28 00:55:00,,0.01,0,
2019-06-28 01:00:00,,0.01,0,
2019-06-28 01:15:00,,0.01,0,
2019-06-28 01:45:00,,0.01,0,
2019-06-28 01:50:00,,0.01,0,
2019-06-28 02:10:00,,0.01,0,
2019-06-28 02:20:00,,0.01,0,
2019-06-28 02:45:00,,0.01,0,
2019-06-28 02:55:00,,0.01,0,
2019-06-28 03:15:00,,0.01,0,
2019-06-28 03:30:00,,0.01,0,
2019-06-28 03:55:00,,0.01,0,
2019-06-28 04:10:00,,0.01,0,
2019-06-28 04:25:00,,0.01,0,
2019-06-28 04:35:00,,0.01,0,
2019-06-28 04:45:00,,0.01,0,
2019-06-28 05:00:00,,0.01,0,
2019-06-28 05:25:00,,0.01,0,
2019-06-28 05:55:00,,0.01,0,
2019-06-28 06:05:00,,0.01,0,
2019-06-28 06:20:00,,0.01,0,
2019-06-28 06:45:00,,0.01,0,
2019-06-28 07:05:00,,0.01,0,
2019-06-28 07:35:00,,0.01,0,
2019-06-28 07:50:00,,0.01,0,
2019-06-28 08:15:00,,0.01,0,
2019-06-28 08:25:00,,0.01,0,
2019-06-28 08:35:00,0.010735150925024417,0.01,1,-1.0
2019-06-28 08:50:00,,0.01,0,
2019-06-28 09:00:00,0.015871470301849877,0.01,1,-1.0
2019-06-28 09:25:00,,0.01,0,
2019-06-28 09:40:00,,0.01,0,
2019-06-28 09:45:00,,0.01,0,
2019-06-28 10:05:00,,0.01,0,
2019-06-28 10:40:00,,0.01,0,
2019-06-28 10:50:00,,0.01,0,
2019-06-28 11:35:00,,0.01,0,
2019-06-28 12:10:00,,0.01,0,
2019-06-28 12:25:00,0.011065643235913969,0.01,1,1.0
2019-06-28 12:50:00,,0.01,0,
2019-06-28 13:40:00,,0.01,0,
2019-06-28 14:35:00,,0.01,0,
2019-06-28 14:50:00,,0.01,0,
2019-06-28 15:15:00,,0.01,0,
2019-06-28 15:45:00,,0.01,0,
2019-06-28 16:00:00,,0.01,0,
2019-06-28 16:10:00,,0.01,0,
2019-06-28 16:30:00,,0.01,0,
2019-06-28 16:40:00,,0.01,0,
2019-06-28 17:10:00,,0.01,0,
2019-06-28 18:00:00,,0.01,0,
2019-06-28 18:25:00,,0.01,0,
2019-06-28 19:15:00,,0.01,0,
2019-06-28 19:35:00,0.010189368451408276,0.01,1,-1.0
2019-06-28 20:05:00,,0.01,0,
2019-06-28 20:15:00,,0.01,0,
2019-06-28 21:55:00,,0.01,0,
2019-06-28 22:50:00,,0.01,0,
2019-06-28 23:45:00,,0.01,0,
2019-06-28 23:50:00,0.011355250315423504,0.01,1,-1.0
2019-06-29 00:10:00,0.011314165430799328,0.01,1,-1.0
2019-06-29 00:35:00,,0.01,0,
2019-06-29 01:05:00,,0.01,0,
2019-06-29 01:20:00,,0.01,0,
2019-06-29 01:50:00,,0.01,0,
2019-06-29 01:55:00,,0.01,0,
2019-06-29 02:00:00,0.02293006086977778,0.01,1,1.0
2019-06-29 02:10:00,0.01916800623508208,0.01,1,1.0
2019-06-29 02:30:00,,0.01,0,
2019-06-29 02:35:00,,0.01,0,
2019-06-29 02:55:00,,0.01,0,
2019-06-29 03:15:00,,0.01,0,
2019-06-29 03:25:00,,0.01,0,
2019-06-29 03:45:00,,0.01,0,
2019-06-29 04:00:00,,0.01,0,
2019-06-29 04:15:00,,0.01,0,
2019-06-29 04:30:00,,0.01,0,
2019-06-29 04:45:00,,0.01,0,
2019-06-29 05:00:00,,0.01,0,
2019-06-29 06:25:00,,0.01,0,
2019-06-29 07:25:00,,0.01,0,
2019-06-29 07:50:00,,0.01,0,
2019-06-29 08:35:00,,0.01,0,
2019-06-29 09:35:00,,0.01,0,
2019-06-29 10:05:00,,0.01,0,
2019-06-29 10:25:00,,0.01,0,
2019-06-29 10:30:00,,0.01,0,
2019-06-29 10:45:00,0.010312029892754815,0.01,1,-1.0
2019-06-29 10:55:00,0.013708933857426997,0.01,1,-1.0
2019-06-29 11:25:00,,0.01,0,
2019-06-29 11:45:00,0.011559580001926584,0.01,1,-1.0
2019-06-29 12:00:00,,0.01,0,
2019-06-29 12:10:00,,0.01,0,
2019-06-29 13:05:00,,0.01,0,
2019-06-29 13:15:00,,0.01,0,
2019-06-29 13:40:00,,0.01,0,
2019-06-29 14:15:00,,0.01,0,
2019-06-29 15:00:00,,0.01,0,
2019-06-29 15:15:00,,0.01,0,
2019-06-29 15:40:00,,0.01,0,
2019-06-29 15:55:00,,0.01,0,
2019-06-29 16:10:00,,0.01,0,
2019-06-29 16:40:00,,0.01,0,
2019-06-29 16:45:00,,0.01,0,
2019-06-29 16:50:00,0.011066759088844913,0.01,1,-1.0
2019-06-29 17:15:00,,0.01,0,
2019-06-29 17:20:00,,0.01,0,
2019-06-29 17:30:00,,0.01,0,
2019-06-29 17:45:00,,0.01,0,
2019-06-29 17:50:00,,0.01,0,
2019-06-29 17:55:00,,0.01,0,
2019-06-29 18:10:00,,0.01,0,
2019-06-29 18:20:00,,0.01,0,
2019-06-29 18:35:00,,0.01,0,
2019-06-29 18:55:00,,0.01,0,
2019-06-29 19:10:00,,0.01,0,
2019-06-29 19:20:00,,0.01,0,
2019-06-29 19:25:00,,0.01,0,
2019-06-29 19:40:00,,0.01,0,
2019-06-29 19:50:00,,0.01,0,
2019-06-29 20:05:00,,0.01,0,
2019-06-29 20:50:00,,0.01,0,
2019-06-29 21:00:00,,0.01,0,
2019-06-29 21:50:00,,0.01,0,
2019-06-29 22:40:00,,0.01,0,
2019-06-29 23:15:00,,0.01,0,
2019-06-29 23:30:00,,0.01,0,
2019-06-29 23:45:00,,0.01,0,
2019-06-29 23:55:00,,0.01,0,
2019-06-30 01:05:00,,0.01,0,
2019-06-30 01:20:00,,0.01,0,
2019-06-30 01:45:00,,0.01,0,
2019-06-30 02:20:00,,0.01,0,
2019-06-30 03:15:00,,0.01,0,
2019-06-30 03:40:00,,0.01,0,
2019-06-30 05:25:00,-0.02047741078208043,0.01,0,1.0
2019-06-30 05:50:00,-0.021413785719384126,0.01,0,1.0
2019-06-30 06:00:00,,0.01,0,
2019-06-30 06:15:00,,0.01,0,
2019-06-30 06:50:00,,0.01,0,
2019-06-30 07:00:00,,0.01,0,
2019-06-30 07:05:00,,0.01,0,
2019-06-30 07:20:00,,0.01,0,
2019-06-30 07:45:00,,0.01,0,
2019-06-30 08:00:00,,0.01,0,
2019-06-30 08:15:00,-0.02259315461136402,0.01,0,1.0
2019-06-30 08:55:00,,0.01,0,
2019-06-30 09:25:00,,0.01,0,
2019-06-30 10:10:00,,0.01,0,
2019-06-30 10:20:00,,0.01,0,
2019-06-30 10:40:00,,0.01,0,
2019-06-30 11:55:00,,0.01,0,
2019-06-30 12:10:00,,0.01,0,
2019-06-30 12:25:00,,0.01,0,
2019-06-30 13:25:00,,0.01,0,
2019-06-30 13:45:00,,0.01,0,
2019-06-30 13:50:00,-0.02200645654156097,0.01,0,1.0
2019-06-30 13:55:00,-0.021167161226508302,0.01,0,1.0
2019-06-30 14:00:00,-0.02028357621110688,0.01,0,1.0
2019-06-30 14:15:00,,0.01,0,
2019-06-30 14:20:00,0.01523614782305116,0.01,1,1.0
2019-06-30 14:30:00,,0.01,0,
2019-06-30 14:55:00,,0.01,0,
2019-06-30 15:25:00,,0.01,0,
2019-06-30 15:35:00,,0.01,0,
2019-06-30 15:50:00,,0.01,0,
2019-06-30 16:05:00,,0.01,0,
2019-06-30 16:20:00,,0.01,0,
2019-06-30 16:50:00,,0.01,0,
2019-06-30 18:20:00,,0.01,0,
2019-06-30 19:15:00,,0.01,0,
2019-06-30 19:30:00,,0.01,0,
2019-06-30 19:50:00,,0.01,0,
2019-06-30 20:10:00,,0.01,0,
2019-06-30 20:35:00,,0.01,0,
2019-06-30 20:50:00,,0.01,0,
2019-06-30 21:10:00,,0.01,0,
2019-06-30 21:55:00,,0.01,0,
2019-06-30 22:30:00,,0.01,0,
2019-06-30 22:45:00,,0.01,0,
2019-06-30 23:20:00,,0.01,0,
2019-06-30 23:40:00,,0.01,0,
2019-06-30 23:45:00,,0.01,0,
2019-06-30 23:50:00,,0.01,0,
2019-07-01 00:00:00,,0.01,0,
2019-07-01 00:05:00,,0.01,0,
2019-07-01 00:10:00,,0.01,0,
2019-07-01 00:25:00,,0.01,0,
2019-07-01 00:45:00,,0.01,0,
2019-07-01 00:55:00,,0.01,0,
2019-07-01 01:15:00,,0.01,0,
2019-07-01 01:30:00,,0.01,0,
2019-07-01 01:45:00,,0.01,0,
2019-07-01 01:50:00,,0.01,0,
2019-07-01 01:55:00,0.01067814749951368,0.01,1,-1.0
2019-07-01 02:00:00,0.012690853748343,0.01,1,-1.0
2019-07-01 02:15:00,,0.01,0,
2019-07-01 02:25:00,0.012855407047387635,0.01,1,-1.0
2019-07-01 02:30:00,,0.01,0,
2019-07-01 02:35:00,,0.01,0,
2019-07-01 02:45:00,,0.01,0,
2019-07-01 02:55:00,,0.01,0,
2019-07-01 03:20:00,,0.01,0,
2019-07-01 03:30:00,,0.01,0,
2019-07-01 03:55:00,,0.01,0,
2019-07-01 04:10:00,,0.01,0,
2019-07-01 04:30:00,,0.01,0,
2019-07-01 05:05:00,,0.01,0,
2019-07-01 05:45:00,,0.01,0,
2019-07-01 06:15:00,,0.01,0,
2019-07-01 06:35:00,,0.01,0,
2019-07-01 06:50:00,,0.01,0,
2019-07-01 07:25:00,,0.01,0,
2019-07-01 08:05:00,,0.01,0,
2019-07-01 09:10:00,,0.01,0,
2019-07-01 10:15:00,,0.01,0,
2019-07-01 10:40:00,,0.01,0,
2019-07-01 11:15:00,,0.01,0,
2019-07-01 11:40:00,-0.023808938794565027,0.01,0,1.0
2019-07-01 12:20:00,,0.01,0,
2019-07-01 12:25:00,,0.01,0,
2019-07-01 12:35:00,-0.022858571964486596,0.01,0,1.0
2019-07-01 12:45:00,0.01359174427384846,0.01,1,1.0
2019-07-01 12:55:00,-0.022271714922048824,0.01,0,1.0
2019-07-01 13:20:00,,0.01,0,
2019-07-01 13:40:00,,0.01,0,
2019-07-01 14:10:00,,0.01,0,
2019-07-01 14:20:00,,0.01,0,
2019-07-01 14:35:00,,0.01,0,
2019-07-01 14:40:00,,0.01,0,
2019-07-01 14:45:00,,0.01,0,
2019-07-01 14:55:00,,0.01,0,
2019-07-01 15:00:00,,0.01,0,
2019-07-01 15:15:00,,0.01,0,
2019-07-01 15:25:00,,0.01,0,
2019-07-01 15:35:00,,0.01,0,
2019-07-01 15:40:00,,0.01,0,
2019-07-01 15:50:00,,0.01,0,
2019-07-01 16:00:00,,0.01,0,
2019-07-01 16:10:00,,0.01,0,
2019-07-01 16:25:00,,0.01,0,
2019-07-01 16:50:00,,0.01,0,
2019-07-01 17:05:00,,0.01,0,
2019-07-01 17:35:00,,0.01,0,
2019-07-01 18:10:00,,0.01,0,
2019-07-01 18:30:00,,0.01,0,
2019-07-01 19:10:00,,0.01,0,
2019-07-01 19:45:00,,0.01,0,
2019-07-01 19:55:00,,0.01,0,
2019-07-01 20:30:00,,0.01,0,
2019-07-01 20:35:00,,0.01,0,
2019-07-01 20:45:00,,0.01,0,
2019-07-01 22:25:00,,0.01,0,
2019-07-01 22:35:00,,0.01,0,
2019-07-01 23:05:00,,0.01,0,
2019-07-01 23:15:00,0.010575619376309575,0.01,1,-1.0
2019-07-01 23:35:00,0.014252667711365019,0.01,1,-1.0
2019-07-02 00:00:00,,0.01,0,
2019-07-02 00:15:00,,0.01,0,
2019-07-02 00:40:00,,0.01,0,
2019-07-02 00:55:00,,0.01,0,
2019-07-02 01:15:00,,0.01,0,
2019-07-02 01:40:00,,0.01,0,
2019-07-02 01:55:00,,0.01,0,
2019-07-02 03:00:00,,0.01,0,
2019-07-02 03:40:00,,0.01,0,
2019-07-02 03:55:00,,0.01,0,
2019-07-02 04:15:00,,0.01,0,
2019-07-02 04:25:00,,0.01,0,
2019-07-02 04:30:00,-0.020798500278664367,0.01,0,1.0
2019-07-02 04:35:00,0.010267879835307303,0.01,1,1.0
2019-07-02 04:40:00,0.013074394066824757,0.01,1,1.0
2019-07-02 04:55:00,,0.01,0,
2019-07-02 05:05:00,,0.01,0,
2019-07-02 05:40:00,,0.01,0,
2019-07-02 05:50:00,,0.01,0,
2019-07-02 06:00:00,,0.01,0,
2019-07-02 06:05:00,,0.01,0,
2019-07-02 06:15:00,,0.01,0,
2019-07-02 06:25:00,,0.01,0,
2019-07-02 06:40:00,,0.01,0,
2019-07-02 07:05:00,,0.01,0,
2019-07-02 07:15:00,,0.01,0,
2019-07-02 08:00:00,,0.01,0,
2019-07-02 08:20:00,,0.01,0,
2019-07-02 08:35:00,,0.01,0,
2019-07-02 09:00:00,,0.01,0,
2019-07-02 09:15:00,,0.01,0,
2019-07-02 09:35:00,,0.01,0,
2019-07-02 09:55:00,,0.01,0,
2019-07-02 10:40:00,,0.01,0,
2019-07-02 11:05:00,,0.01,0,
2019-07-02 11:25:00,,0.01,0,
2019-07-02 11:30:00,,0.01,0,
2019-07-02 11:40:00,0.017212232979867848,0.01,1,1.0
2019-07-02 11:45:00,,0.01,0,
2019-07-02 11:55:00,,0.01,0,
2019-07-02 12:05:00,,0.01,0,
2019-07-02 12:20:00,,0.01,0,
2019-07-02 12:35:00,,0.01,0,
2019-07-02 12:50:00,,0.01,0,
2019-07-02 13:20:00,,0.01,0,
2019-07-02 13:35:00,,0.01,0,
2019-07-02 13:50:00,,0.01,0,
2019-07-02 14:10:00,,0.01,0,
2019-07-02 14:30:00,,0.01,0,
2019-07-02 15:10:00,,0.01,0,
2019-07-02 15:35:00,,0.01,0,
2019-07-02 15:50:00,,0.01,0,
2019-07-02 16:20:00,-0.02039556532260045,0.01,0,-1.0
2019-07-02 16:55:00,,0.01,0,
2019-07-02 17:15:00,,0.01,0,
2019-07-02 18:10:00,,0.01,0,
2019-07-02 18:50:00,,0.01,0,
2019-07-02 19:10:00,,0.01,0,
2019-07-02 19:40:00,,0.01,0,
2019-07-02 19:55:00,,0.01,0,
2019-07-02 20:15:00,,0.01,0,
2019-07-02 21:00:00,,0.01,0,
2019-07-02 21:45:00,,0.01,0,
2019-07-02 22:15:00,,0.01,0,
2019-07-02 23:20:00,,0.01,0,
2019-07-02 23:50:00,,0.01,0,
2019-07-03 00:05:00,,0.01,0,
2019-07-03 00:30:00,,0.01,0,
2019-07-03 00:40:00,,0.01,0,
2019-07-03 01:20:00,,0.01,0,
2019-07-03 01:35:00,,0.01,0,
2019-07-03 02:00:00,0.010966346395693716,0.01,1,-1.0
2019-07-03 02:10:00,,0.01,0,
2019-07-03 02:55:00,,0.01,0,
2019-07-03 03:40:00,,0.01,0,
2019-07-03 05:30:00,,0.01,0,
2019-07-03 06:15:00,,0.01,0,
2019-07-03 07:15:00,,0.01,0,
2019-07-03 07:35:00,,0.01,0,
2019-07-03 08:05:00,,0.01,0,
2019-07-03 09:00:00,0.015299553131864041,0.01,1,1.0
2019-07-03 09:55:00,,0.01,0,
2019-07-03 10:15:00,,0.01,0,
2019-07-03 10:40:00,,0.01,0,
2019-07-03 11:55:00,,0.01,0,
2019-07-03 12:15:00,,0.01,0,
2019-07-03 13:00:00,,0.01,0,
2019-07-03 15:55:00,,0.01,0,
2019-07-03 16:15:00,,0.01,0,
2019-07-03 17:00:00,,0.01,0,
2019-07-03 18:25:00,,0.01,0,
2019-07-03 19:05:00,,0.01,0,
2019-07-03 19:40:00,,0.01,0,
2019-07-03 20:20:00,,0.01,0,
2019-07-03 20:40:00,,0.01,0,
2019-07-03 22:15:00,,0.01,0,
2019-07-03 22:25:00,,0.01,0,
2019-07-03 22:50:00,0.015076388714102329,0.01,1,-1.0
2019-07-03 23:00:00,0.011300999219752805,0.01,1,-1.0
2019-07-03 23:15:00,,0.01,0,
2019-07-03 23:30:00,,0.01,0,
2019-07-04 00:05:00,,0.01,0,
2019-07-04 01:05:00,,0.01,0,
2019-07-04 02:10:00,,0.01,0,
2019-07-04 03:15:00,,0.01,0,
2019-07-04 04:40:00,,0.01,0,
2019-07-04 06:10:00,,0.01,0,
2019-07-04 06:55:00,,0.01,0,
2019-07-04 07:55:00,,0.01,0,
2019-07-04 09:35:00,,0.01,0,
2019-07-04 10:05:00,,0.01,0,
2019-07-04 10:25:00,-0.02386586265679469,0.01,0,1.0
2019-07-04 10:40:00,-0.023324808184143286,0.01,0,1.0
2019-07-04 10:50:00,-0.021301020408163285,0.01,0,1.0
2019-07-04 11:25:00,,0.01,0,
2019-07-04 11:40:00,,0.01,0,
2019-07-04 11:55:00,,0.01,0,
2019-07-04 12:20:00,,0.01,0,
2019-07-04 13:00:00,,0.01,0,
2019-07-04 15:50:00,,0.01,0,
2019-07-04 17:20:00,,0.01,0,
2019-07-04 19:55:00,,0.01,0,
2019-07-04 20:05:00,,0.01,0,
2019-07-04 20:45:00,,0.01,0,
2019-07-04 22:15:00,,0.01,0,
2019-07-04 23:05:00,,0.01,0,
2019-07-04 23:10:00,-0.025150130883334287,0.01,0,1.0
2019-07-04 23:20:00,,0.01,0,
2019-07-04 23:30:00,-0.022692188947206038,0.01,0,1.0
2019-07-04 23:45:00,-0.020210919078589296,0.01,0,1.0
2019-07-04 23:55:00,-0.023500245332231495,0.01,0,1.0
2019-07-05 00:05:00,,0.01,0,
2019-07-05 00:45:00,,0.01,0,
2019-07-05 01:40:00,,0.01,0,
2019-07-05 03:00:00,,0.01,0,
2019-07-05 04:00:00,,0.01,0,
2019-07-05 04:05:00,,0.01,0,
2019-07-05 04:40:00,,0.01,0,
2019-07-05 04:55:00,,0.01,0,
2019-07-05 05:25:00,,0.01,0,
2019-07-05 06:20:00,,0.01,0,
2019-07-05 06:50:00,,0.01,0,
2019-07-05 07:00:00,,0.01,0,
2019-07-05 07:15:00,,0.01,0,
2019-07-05 07:30:00,,0.01,0,
2019-07-05 08:15:00,,0.01,0,
2019-07-05 08:50:00,,0.01,0,
2019-07-05 09:15:00,,0.01,0,
2019-07-05 09:25:00,,0.01,0,
2019-07-05 10:35:00,,0.01,0,
2019-07-05 10:55:00,,0.01,0,
2019-07-05 12:05:00,,0.01,0,
2019-07-05 12:30:00,,0.01,0,
2019-07-05 13:55:00,,0.01,0,
2019-07-05 14:20:00,,0.01,0,
2019-07-05 14:55:00,,0.01,0,
2019-07-05 16:00:00,,0.01,0,
2019-07-05 17:00:00,,0.01,0,
2019-07-05 17:25:00,,0.01,0,
2019-07-05 18:10:00,,0.01,0,
2019-07-05 20:10:00,,0.01,0,
2019-07-05 20:30:00,,0.01,0,
2019-07-05 20:55:00,,0.01,0,
2019-07-05 22:10:00,,0.01,0,
2019-07-05 22:35:00,,0.01,0,
2019-07-05 23:55:00,0.010532984873683482,0.01,1,1.0
2019-07-06 00:05:00,,0.01,0,
2019-07-06 00:20:00,,0.01,0,
2019-07-06 02:15:00,,0.01,0,
2019-07-06 04:15:00,,0.01,0,
2019-07-06 04:55:00,-0.020984912307574488,0.01,0,-1.0
2019-07-06 07:20:00,,0.01,0,
2019-07-06 08:05:00,,0.01,0,
2019-07-06 09:45:00,,0.01,0,
2019-07-06 13:55:00,,0.01,0,
2019-07-06 14:15:00,,0.01,0,
2019-07-06 14:20:00,-0.03319676177312669,0.01,0,-1.0
2019-07-06 14:25:00,-0.03060519301016884,0.01,0,-1.0
2019-07-06 14:35:00,-0.0256823397295054,0.01,0,-1.0
2019-07-06 14:40:00,-0.029637224744885504,0.01,0,-1.0
2019-07-06 14:45:00,,0.01,0,
2019-07-06 14:50:00,,0.01,0,
2019-07-06 14:55:00,0.010858299195498855,0.01,1,-1.0
2019-07-06 15:00:00,0.019139357662030676,0.01,1,-1.0
2019-07-06 15:05:00,,0.01,0,
2019-07-06 15:15:00,,0.01,0,
2019-07-06 15:25:00,,0.01,0,
2019-07-06 15:30:00,,0.01,0,
2019-07-06 15:40:00,,0.01,0,
2019-07-06 15:50:00,,0.01,0,
2019-07-06 16:00:00,,0.01,0,
2019-07-06 16:10:00,,0.01,0,
2019-07-06 16:20:00,,0.01,0,
2019-07-06 16:40:00,,0.01,0,
2019-07-06 17:15:00,,0.01,0,
2019-07-06 17:30:00,,0.01,0,
2019-07-06 18:00:00,,0.01,0,
2019-07-06 19:00:00,,0.01,0,
2019-07-06 19:35:00,,0.01,0,
2019-07-06 20:10:00,,0.01,0,
2019-07-06 20:55:00,,0.01,0,
2019-07-06 21:20:00,,0.01,0,
2019-07-06 21:25:00,,0.01,0,
2019-07-06 22:50:00,,0.01,0,
2019-07-07 00:25:00,,0.01,0,
2019-07-07 01:25:00,,0.01,0,
2019-07-07 03:55:00,,0.01,0,
2019-07-07 04:05:00,,0.01,0,
2019-07-07 04:15:00,,0.01,0,
2019-07-07 04:30:00,,0.01,0,
2019-07-07 04:45:00,,0.01,0,
2019-07-07 05:20:00,,0.01,0,
2019-07-07 07:20:00,,0.01,0,
2019-07-07 08:40:00,,0.01,0,
2019-07-07 10:55:00,,0.01,0,
2019-07-07 11:20:00,,0.01,0,
2019-07-07 11:25:00,,0.01,0,
2019-07-07 11:35:00,0.011464158617183307,0.01,1,-1.0
2019-07-07 12:15:00,,0.01,0,
2019-07-07 12:30:00,,0.01,0,
2019-07-07 14:50:00,,0.01,0,
2019-07-07 15:40:00,,0.01,0,
2019-07-07 16:05:00,0.011245228515423644,0.01,1,1.0
2019-07-07 16:50:00,,0.01,0,
2019-07-07 17:15:00,,0.01,0,
2019-07-07 17:35:00,,0.01,0,
2019-07-07 17:45:00,,0.01,0,
2019-07-07 18:00:00,,0.01,0,
2019-07-07 18:15:00,,0.01,0,
2019-07-07 19:50:00,,0.01,0,
2019-07-07 20:30:00,,0.01,0,
2019-07-07 21:00:00,,0.01,0,
2019-07-07 21:30:00,,0.01,0,
2019-07-07 21:55:00,,0.01,0,
2019-07-07 22:40:00,,0.01,0,
2019-07-07 23:55:00,,0.01,0,
2019-07-08 00:35:00,,0.01,0,
2019-07-08 03:00:00,,0.01,0,
2019-07-08 03:30:00,,0.01,0,
2019-07-08 04:25:00,,0.01,0,
2019-07-08 04:50:00,,0.01,0,
2019-07-08 07:50:00,,0.01,0,
2019-07-08 08:20:00,,0.01,0,
2019-07-08 09:00:00,,0.01,0,
2019-07-08 09:55:00,,0.01,0,
2019-07-08 10:25:00,,0.01,0,
2019-07-08 10:45:00,,0.01,0,
2019-07-08 11:50:00,,0.01,0,
2019-07-08 13:40:00,,0.01,0,
2019-07-08 14:00:00,-0.019729549988916073,0.01,0,-1.0
2019-07-08 14:10:00,,0.01,0,
2019-07-08 14:15:00,0.013457661290322553,0.01,1,-1.0
2019-07-08 14:25:00,0.01928571428571413,0.01,1,-1.0
2019-07-08 14:40:00,0.011817883386783246,0.01,1,-1.0
2019-07-08 14:55:00,,0.01,0,
2019-07-08 15:20:00,,0.01,0,
2019-07-08 16:00:00,,0.01,0,
2019-07-08 16:50:00,,0.01,0,
2019-07-08 17:15:00,,0.01,0,
2019-07-08 17:55:00,,0.01,0,
2019-07-08 19:10:00,,0.01,0,
2019-07-08 19:45:00,,0.01,0,
2019-07-08 20:10:00,,0.01,0,
2019-07-08 20:55:00,,0.01,0,
2019-07-08 21:25:00,,0.01,0,
2019-07-08 21:55:00,,0.01,0,
2019-07-08 22:25:00,,0.01,0,
2019-07-08 22:45:00,,0.01,0,
2019-07-08 23:00:00,,0.01,0,
2019-07-08 23:25:00,0.022627551020408143,0.01,1,-1.0
2019-07-09 00:10:00,,0.01,0,
2019-07-09 00:15:00,0.01201485654460721,0.01,1,-1.0
2019-07-09 00:25:00,0.012446675031367427,0.01,1,-1.0
2019-07-09 01:10:00,,0.01,0,
2019-07-09 01:55:00,,0.01,0,
2019-07-09 02:00:00,,0.01,0,
2019-07-09 02:20:00,,0.01,0,
2019-07-09 03:25:00,,0.01,0,
2019-07-09 03:45:00,,0.01,0,
2019-07-09 04:00:00,,0.01,0,
2019-07-09 04:45:00,,0.01,0,
2019-07-09 05:30:00,,0.01,0,
2019-07-09 06:45:00,,0.01,0,
2019-07-09 07:05:00,,0.01,0,
